id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
5110,Livonia Smithery (170),2017-08-01 10:00:00 UTC,2017-08-01 11:00:00 UTC,Kay of Wynterset,"",7489,Japanese Stab Binding: Make a Book in Under 1 Hour,Pennsic University,Far Eastern,,true,"Make two books in an hour using the stab binding method of Japan. No handout, as we will focus on the craft rather than the history. ","Come make two books in no time at all using the ancient stab binding method of Japan. There is no handout, as we will focus on the craft rather than the history, but a card with reference sites will be available. Supplies are limited to 6. ",1.0,"Beeswax, Paper for book pages, decorative paper for book covers and linen binding thread.",,,5.0,6,10,2017-04-25 10:12:24 UTC,Pennsic University
4923,Speckulian (W10 - Roman Road - Next to the large ROME Camp.),2017-08-01 10:00:00 UTC,2017-08-01 11:15:00 UTC,Padre,middle,7204,"Meditation, Emotional Freedom and Self Empowerment",Middle Eastern,Middle Eastern,,true,"Learn simple proven meditation techniques for emotional freedom, joy, and self empowerment. ","Learn simple proven meditation techniques for emotional freedom, joy, and self empowerment. Practical breathing, mindset, and self-actualization methods will be presented, along with a group practice and energy session.",1.25,"",,,,,2,2017-05-06 22:34:19 UTC,Pennsic University
4831,University Point,2017-08-01 10:00:00 UTC,2017-08-01 12:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,7068,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have three wonderful new teachers this year, enabling us to offer this class more times!",2.0,"",,,,,11,2017-03-29 19:47:51 UTC,Pennsic University
4626,A&S 4,2017-08-01 11:00:00 UTC,2017-08-01 15:00:00 UTC,"Sazia de Sarro,known as Dasani",middle,6739,Cloisonné 101,Glass,"",,true,Basic intro to cloisonné. Create an enameled pendant and learn basics of wire forming and cloisonné technique.  ,"Very basic intro to cloisonné technique of enameling. We'll address the techniques of wet inlay and wire forming of different shapes. Students will leave with a self-created pendant. Ages 12 and up preferred due to materials used in the class. Completion of a piece typically takes about 2-2.5 hours. The additional time is scheduled for ""open studio time"" if students need additional time to work.  ",4.0,"Enamel, copper blanks, cloisonné wire, scooper tools (for inlaying enamel),  paper towels, baby wipes, water, eye droppers, paint trays, spoons, pliers",,,20.0,15,2,2017-05-02 00:59:43 UTC,Pennsic University
4742,A&S 5,2017-08-01 11:00:00 UTC,2017-08-01 12:30:00 UTC,Lady Antoinette Argentina,gleann abhann,6914,Introduction to *Kumihimo*,Pennsic University,"",,false,Learn the ancient Japanese art of *kumihimo*. This is a hands-on beginner class and each kit contains all you need to complete a *kumihimo* cord.,"",1.5,"Fee covers the cost of a portable kumihimo kit.  The kit includes an instruction sheet, bobbins, counter weight, loom, and craft thread.",,,5.0,8,2,2017-03-28 14:23:57 UTC,Pennsic University
5576,A&S 7,2017-08-01 11:00:00 UTC,2017-08-01 12:00:00 UTC,Mistress Keely the Tinker,middle,8168,Tools of the Flame,Glass,Other,,false,"Discussion course designed to aid the beginning beadworker. Includes the tools, equipment and materials needed to begin making glass beads.","Discussion course designed to aid the beginning beadworker. We will discuss the tools, equipment and materials needed to begin making glass beads. Perfect for someone who may be thinking of flamework as a hobby, but unsure of the tools needed and their costs.",1.0,"",,,,,2,2017-05-01 22:52:01 UTC,Pennsic University
5829,A&S 16,2017-08-01 11:00:00 UTC,2017-08-01 14:00:00 UTC,Lady Helga Pilkvist,atlantia,8454,Period Slavic Seed Beads: *Gerdan* ,Pennsic University,Multiple Cultures,,true,"We will create a period ethnic necklace that was used as an amulet a long time ago in East Europe, Asia, and the Middle East. ","",3.0,"Printed colored scheme and instructions
Cords
Czech seed beads",5.0,30,10.0,30,2,2017-05-16 23:37:07 UTC,Pennsic University
4920,Middle Eastern Tent,2017-08-01 11:00:00 UTC,2017-08-01 12:00:00 UTC,Mistress Farasha Joralemon,east,7198,Middle Eastern Dance 101,Middle Eastern,Middle Eastern,,false,An introductory series of classes that explore basic belly dance moves and choreography. ,"This series of classes goes back to the very basics of belly dancing, or Middle Eastern Dance. We'll learn about the foundations of Middle Eastern dance, its history, and cultural significance in the North Africa/Middle Eastern regions. Utilizing the ""body dictionary"" framework, we'll review movements and isolations for each part of the dancer's body, and explore costuming ideas for performing the dance in period. There will be printed handouts with information and belly dance resources for a nominal fee. We'll end the series of dance sessions with a short choreography that illustrates the various movements inherent in this timeless dance. This class is designed for the beginner student of dance.",1.0,"Handouts will include historical information, costuming suggestions and resources (reading, music, etc.) for dance students",2.0,50,,,4,2017-04-09 20:34:38 UTC,Pennsic University
4683,A&S 3,2017-08-01 12:00:00 UTC,2017-08-01 13:30:00 UTC,Lady Ciana Scholari di Polcenigo,northshield,6822,A Peek Under the Yellow Veil,Pennsic University,European,,false,"The courtesan in Italy: a brief overview of Italian courtesans, the scope of courtesans in the SCA, Q&A","An overview of Italian Renaissance courtesans with touches on elsewhere in place and period, followed by what courtesans are/do in the SCA, and then a Q&A. There will be a slide show, handouts with bibliography, and discussion of how you can support your local courtesan personas.",1.5,"",,100,,,2,2017-05-01 22:44:15 UTC,Pennsic University
5575,A&S 7,2017-08-01 12:00:00 UTC,2017-08-01 13:00:00 UTC,Mistress Keely the Tinker,middle,8128,If Looks Could Kill: Evil Eye Amulets,Glass,Multiple Cultures,,true,The history of amulets used against the Evil Eye through many cultures and time periods. ,"The history of amulets used against the Evil Eye through many cultures and time periods. Discussion of the amulet types plus scholars' deductions of why those amulets are the size, shape or color and style. *Class for adults only.* Reason: Some amulets are phallic in nature. Some discussion of male and female anatomy. Photos and objects of a phallic nature.",1.0,"",,,,,2,2017-05-01 22:42:30 UTC,Pennsic University
5558,A&S 10,2017-08-01 12:00:00 UTC,2017-08-01 14:00:00 UTC,Mistress Alicia Langland,æthelmearc,8165,Thorsberg Trousers: Pants That Last!,Pennsic University,European,,false,Tired of repairing pants that rip in unmentionable places? Then you’ll love these pants based on trousers from an Iron Age burial!,"Tired of repairing pants that rip in unmentionable places? Then you’ll love these pants based on trousers from an Iron Age burial! Learn what you’ll need to make them yourself: fabrics, seams, pattern, and construction.",2.0,Handout is 11 pages long.,3.0,35,,,1,2017-05-01 20:16:06 UTC,Pennsic University
5334,A&S 12,2017-08-01 12:00:00 UTC,2017-08-01 14:00:00 UTC,THL Rufina Sa'avedra,æthelmearc,7765,Make Your Own Medallion Cord,Bog U,"",,false,"Why wear a plain white string? Learn *Slung*, cord-making described as juggling with strings! Children welcome with adult. OK to be late.","Why wear a plain white string? Learn *Slung*, a method for cord-making that can best be described as juggling with strings! Children welcome with adult. *Slung* is also known as Viking whip-cording. It is not only useful but a lot of fun for all ages. Can be done as a children's activity or at demos. Bring a friend! People will be taking turns on a limited number of set-ups. Showing up late is perfectly fine.",2.0,"",,,,,3,2017-04-30 23:05:35 UTC,Pennsic University
5163,A&S 13,2017-08-01 12:00:00 UTC,2017-08-01 13:15:00 UTC,Lady Dominique Von Weissenthurn,æthelmearc,7569,Who Was Eleanor of Aquitaine?,Pennsic University,"",,false,"If you have heard of the famous wife and queen of Henry II, but wanted to know more about her life, then join us for a brief history and discussion.","If you have heard of the famous wife and queen of Henry II, but wanted to know more about her life and times, then join us for a brief history and discussion. Did she really invent chivalry? Was she responsible for the birth of Arthurian literature? Could she have been the richest woman in the world (for her time)?  ",1.25,handout (optional),1.0,,,,1,2017-04-30 03:31:53 UTC,Pennsic University
5594,Bog U (E24),2017-08-01 12:00:00 UTC,2017-08-01 13:00:00 UTC,Master William McNaughton,meridies,8091,Introduction to Fire Tending,Bog U,Multiple Cultures,,false,Practical training in how to properly and safely start and maintain a cook fire to assist your camp cook in making feast. Theory and demonstration.,"Practical training in how to properly and safely start and maintain a cook fire to assist your camp cook in making feast. Theory and demonstration. Participants will learn basic fire safety, axe handling, hatchet handling, and how to lay and feed a fire.  ",1.0,Printing,1.0,10,,,2,2017-05-01 21:50:30 UTC,Pennsic University
5468,Dance Tent,2017-08-01 12:00:00 UTC,2017-08-01 13:00:00 UTC,Duchess Diana Alene Tregirtse,east,7962,Less Familiar ECD Dances Continued,European Dance,European,,false,"Learn some of the less common dances such as *Maiden Lane, Scotch Cap, Milk Mayds Bob*, and *Drive the Cold Winter Away*.","",1.0,"",,,,,1,2017-05-02 01:56:01 UTC,Pennsic University
5034,Livonia Smithery (170),2017-08-01 12:00:00 UTC,2017-08-01 13:00:00 UTC,Lord T W,æthelmearc,7360,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,,5.0,12,8,2017-04-30 17:11:47 UTC,Pennsic University
4978,Middle Eastern Tent,2017-08-01 12:00:00 UTC,2017-08-01 13:00:00 UTC,Mistress Scheherazade al-Zahira,east,7268,Middle Eastern Dancing for All Shapes and Sizes,Middle Eastern,Middle Eastern,,false,"If you love to shake your shimmy or want to try dancing for the first time, come out and join us. ","",1.0,"",,,,,2,2017-04-17 00:59:24 UTC,Pennsic University
4795,Serenity Studio (208),2017-08-01 12:00:00 UTC,2017-08-01 13:00:00 UTC,Lady Christina Von Tannenbaum,middle,7000,Intro to *Kanzashi* Flowers,Pennsic University,Far Eastern,,false,This is an introductory class in making basic *Kanzashi* Flower traditional hair ornaments worn in Geisha hair styles. ,This is an introductory class in making basic 6-petal *Kanzashi* Flowers traditional hair ornaments worn in Geisha hair styles. Each student will be provided with all necessary pre-prepared materials necessary to complete their very own *Kanzashi* Flower in this class. ,1.0,All necessary pre-prepared materials necessary to complete a 6 petal Kanzashi Flower in the traditional style.  All necessary tools will be provided. ,,10,10.0,10,3,2017-03-29 00:30:49 UTC,Pennsic University
5270,A&S 6,2017-08-01 13:00:00 UTC,2017-08-01 14:30:00 UTC,Lady Leofwyn Godwinesdohtir,middle,7703,The Heathen Soul: An Anglo-Saxon Perspective,Pennsic University,European,,false,"Some Anglo-Saxon sources tell us that man is comprised of three parts: his mind, his body, and his soul.","Anglo-Saxon sources use a variety of terms to refer to the soul; *feorh*, *ferhð* (Old Norse *vørþ*), *gæst*, and *sawol* in the latter Anglo-Saxon period. *Feorh* was the most commonly used word for the soul but it was last used in Chaucer’s time. ",1.5,"",,,,,1,2017-04-30 04:01:05 UTC,Pennsic University
5759,Bog U (E24),2017-08-01 13:00:00 UTC,2017-08-01 14:00:00 UTC,Lady Maggie Rue,æthelmearc,8362,Historical Uses of Poisons,Bog U,"",,false,"A rundown of the weaponization of poisons in period, garnered from various resources.","A review of the weaponization of poisonous plants (and two rocks) as recorded in history. A summary garnered from various resources, the compilation paints a unique picture of warfare and weaponization techniques from several cultures.",1.0,"",,20,,,1,2017-05-03 03:07:11 UTC,Pennsic University
5596,Games Tent,2017-08-01 13:00:00 UTC,2017-08-01 14:00:00 UTC,Games Tent Staff,"",8098,*Alquerque*,Games,"",,false,"Period game from the Middle East in the family of checkers-style games. We will review what is known, the rules, and the play through some games.","",1.0,"",,,,,2,2017-05-01 17:10:39 UTC,Pennsic University
4865,Rapier List 1,2017-08-01 13:00:00 UTC,2017-08-01 15:00:00 UTC,THL Don Po Silvertop the Rogue,æthelmearc,7115,Æthelmearc Rapier Novice Tourney,Rapier Activities,"",,false,"For novices less than three years from first rapier authorization, have never received a Kingdom-level rapier award or won a published-event tourney.","This tournament is open to any authorized rapier combatant with less than three years from their first rapier authorization, who has never received an award at the Kingdom level for rapier prowess, and who has never won a rapier tourney at a published SCA event. The tourney will be run as a multiple-bearpit tourney. Prizes will be awarded.

Note: This tournament will take place on the main rapier field",2.0,"",,,,,1,2017-05-01 12:39:22 UTC,Battlefield
4793,Serenity Studio (208),2017-08-01 13:00:00 UTC,2017-08-01 14:00:00 UTC,Lady Christina Von Tannenbaum,middle,6996,Byzantine Chainmail,Pennsic University,Multiple Cultures,,false,"This style of chainmail was prevalent for several centuries, across multiple cultures, throughout our period in the Mediterranean and European worlds.","Learn the Byzantine chainmail weave that was prevalent throughout our period across multiple cultures. All hand-prepared materials necessary to complete class project are provided. For those who don't have them, tools are available on a first-come, first-served basis.",1.0,"Sufficient hand-turned & cut rings, 12ga 5/8 in diameter, to complete class project.",,,10.0,5,2,2017-04-04 01:08:24 UTC,Pennsic University
5033,Livonia Smithery (170),2017-08-01 13:30:00 UTC,2017-08-01 15:00:00 UTC,Lord T W,æthelmearc,7352,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.5,materials,,,5.0,12,8,2017-04-30 17:04:11 UTC,Pennsic University
4822,A&S 5,2017-08-01 14:00:00 UTC,2017-08-01 15:00:00 UTC,Lady Mariot Carllein,east,7047,Late-Period Cross Stitch and Variations,Pennsic University,European,,false,"Examines how cross stitch was used, alone and with other stitches, plus a brief look at long-armed cross and reversible cross stitch.","Examines examples of extant pieces and images, and the many ways cross stitch was used, alone and with other stitches, plus a brief look at long-armed cross and reversible cross stitch. SCA myths about cross stitch will be debunked. Some photos show pieces not available to the public.   ",1.0,"",,12,,,3,2017-04-01 02:27:14 UTC,Pennsic University
5408,A&S 12,2017-08-01 14:00:00 UTC,2017-08-01 15:00:00 UTC,Lady Grainne ingen Lugdach,atlantia,7874,Bullet Journal and Planner Gathering,Pennsic University,"",,false,"Bring your BuJo or other planner and meet with others to share layouts, tips, and techniques for planning your modern and medieval lives!","The Bullet Journal is a customizable planning and organizing system. It can serve as your calendar, your to-do list, your diary, your sketchbook, your vacation planner, etc., all in one volume! Come compare layouts, collections, your favorite pens and other planner tools, and how you use your BuJo for planning your SCAdian life. Those who use other planners and planning systems are more than welcome to join the fun! So bring your Leuchtturms, your Molekines, your Erin Condrens, your Happy Planners, your Midoris (or Fauxdoris) and spend an hour with others who won't look at you oddly when you gush about your planner. Curious about Bullet Journals or other planner system? You're welcome, too! ",1.0,"",,,,,1,2017-04-30 15:13:34 UTC,Pennsic University
5760,Bog U (E24),2017-08-01 14:00:00 UTC,2017-08-01 15:00:00 UTC,Lady Maggie Rue,æthelmearc,8363,Nefarious Characters: Assassins and Such,Bog U,Multiple Cultures,,false,Existence of assassins in period; other bits of information regarding assassins and other nefarious types.,"",1.0,"",,,,,1,2017-05-03 19:52:08 UTC,Pennsic University
5831,A&S 5,2017-08-01 15:00:00 UTC,2017-08-01 16:30:00 UTC,Lady Helga Pilkvist,atlantia,8452,History of the Seed Beads,Pennsic University,Multiple Cultures,,false,When were the seed beads used the first time? What necklaces are period? And many other questions we will answer!,"",1.5,Print handout with resources we used in our research,5.0,30,,,1,2017-05-16 19:39:19 UTC,Pennsic University
5012,Amphitheater,2017-08-01 15:00:00 UTC,2017-08-01 17:00:00 UTC,Líadán Liathain,middle,7322,"Introduction to Irish Frame Drum, the *Bodhrán*",Performing Arts and Music,"",,false,"Basic instruction in *bodhrán* including most-used rhythms, session etiquette. Bring a drum if you have one; some loaners available.","Learn how to choose and care for the *bodhrán*; what makes a good tipper; tune and set structure, how to identify and play jig, reel, hornpipe, slip jig, polka rhythms; etiquette; jokes. Learn secret arcane hand gestures to amaze and stun your listeners. Demonstration of how to adapt *bodhrán* drumming to period music. Bring a *bodhrán* if you have one. A few loaner drums will be available. Teens and older welcomed.",2.0,"",,,,,4,2017-05-01 21:56:26 UTC,Pennsic University
5548,Bog U (E24),2017-08-01 15:00:00 UTC,2017-08-01 16:00:00 UTC,Kara Odinsdottir,northshield,8068,Fingerloop Braiding,Bog U,"",,false,"Make ""a round lace of v bowys"" (c.1475) to use as a medallion cord or purse string.","Fingerloop braids were used in period for any application which required a cord or lace. In this class, students will make and take a 5-loop braid, instructions for which have been found in an English manuscript dated c. 1475.",1.0,"Perle cotton for braiding, twine for anchor cord",2.0,25,1.0,25,2,2017-05-01 15:32:47 UTC,Pennsic University
5599,Games Tent,2017-08-01 15:00:00 UTC,2017-08-01 16:00:00 UTC,Games Tent Staff,"",8087,Card Games: Tarot,Games,"",,false,"Tarot cards are used in games as well as divination. Come and learn the rules and join in a fun, easy game.
","",1.0,"",,,,,2,2017-05-01 17:16:39 UTC,Pennsic University
5009,Livonia Smithery (170),2017-08-01 15:00:00 UTC,2017-08-01 16:30:00 UTC,Lord T W,æthelmearc,7311,Advanced Engraving,Pennsic University,"",,true,Hand-engraving on copper plate. Letters and design work.,Hand-engraving on copper plate. Letters and design work.,1.5,Material,,12,5.0,,4,2017-04-30 17:06:05 UTC,Pennsic University
4825,A&S 13,2017-08-01 16:00:00 UTC,2017-08-01 17:00:00 UTC,Lord Patricio De Cordoba,atlantia,7055,Introduction to Whisky,Pennsic University,Multiple Cultures,,true,"This class is for those interested in learning about whisky. The class will cover history, production, and free tastings. Age 21 and over.","This class is for those interested in learning about whisky. The class will cover history, laws governing spirits, and production. The class includes a how to taste and appreciate. Samples for 20 people. Some cups will be provided, but it's suggested you bring your own glass. Age 21 and over.",1.0,"",,,,,2,2017-04-01 01:30:31 UTC,Pennsic University
5516,Denys The Decadent (Denys the Decadent's Camp  EO8),2017-08-01 16:00:00 UTC,2017-08-01 17:00:00 UTC,Master Denys the Decadent,æthelmearc,8033,12-Step Meetings,Pennsic University,"",,false,"Daily meetings for those in any 12-step program such as AA, NA, OA, SA, Alanon, etc.","We welcome all in AA, NA, OA, SA, Alanon, etc., who are in any 12-step program to the 4:00 pm daily meeting at EO8 Denys The Decadent's Camp.",1.0,"",,,,,11,2017-05-01 20:54:32 UTC,Pennsic University
4887,"Orluk Oasis (W10, on the lake near the peninsula.)",2017-08-01 16:00:00 UTC,2017-08-01 17:00:00 UTC,Rajni of Orluk Oasis,meridies,7144,Intro to Egyptian-Style Group Improvisation,Middle Eastern,Middle Eastern,,true,Learn Tribal Odyssey: Egyptian-based improvisational tribal-style with *beledi*-style combinations. ,"Rajni is a Certified Level 1 Tribal Odyssey dance leader, a group improvisational style developed by Kawakib of Fredericksburg, VA. In the words of Kawakib: “Tribal Odyssey uses natural posture and both sides of the body in combinations based primarily on Egyptian *beledi*-style movement. It's versatile enough to adapt to any size group.” Class will repeat to allow for several days of practice with a group, and will incorporate recorded Middle Eastern drumming as well as live music/drumming as available. Learn moves that you and your dance friends can use at Pennsic haflas this year! Class will be taught in Orluk Oasis. Stay for refreshments and conversation after!",1.0,"",,,,,3,2017-04-05 22:29:56 UTC,Pennsic University
5432,A&S 13,2017-08-01 19:00:00 UTC,2017-08-01 19:45:00 UTC,Lord Jacob the Wanderer,east,7909,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; must have adult escort.,0.75,"",,,,,10,2017-04-30 15:49:24 UTC,Pennsic University
4817,Dance Tent,2017-08-02 07:45:00 UTC,2017-08-02 09:00:00 UTC,Baroness Nadezda ze Zastrizl,middle,7036,"Yoga for Dancers, Fighters, or Pretty Much Anyone",European Dance,Other,,false,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. ,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with a parent/guardian if they both participate. ,1.25,"",,,,,11,2017-05-02 03:13:26 UTC,Pennsic University
4708,A&S 15,2017-08-02 08:00:00 UTC,2017-08-02 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,6870,Coffee with Friends of Dr Bob and Bill,Pennsic University,Other,,false,Morning open meeting for those in recovery.,Morning open meeting for those in recovery.,1.0,"",,,,,11,2017-04-04 01:12:43 UTC,Pennsic University
4896,Rapier List 4,2017-08-02 08:00:00 UTC,2017-08-02 09:00:00 UTC,Lord Cyrus Augur,æthelmearc,7164,*Étude* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude*1 (first week) is more linear; *Étude* 2 (second week) adds off-line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,8,2017-05-01 12:47:20 UTC,Battlefield
5109,A&S 1,2017-08-02 09:00:00 UTC,2017-08-02 10:00:00 UTC,Lady Hrosvitha von Celle,atlantia,7475,Cheesemaking: How Hard Is **Your** Cheese?,Pennsic University,European,,false,Basic introduction into ingredients and supplies needed to make rennet-based cheeses.,Ever want to make cheese at home but not sure where to start or what you need to make cheese? This class will go over basic equipment and ingredients and where to find it all. Discussion will also include an overview of what you need for different types of cheeses. Basic recipes will be included in the handout as well.  ,1.0,"",,15,,,2,2017-04-29 17:58:30 UTC,Pennsic University
4671,A&S 3,2017-08-02 09:00:00 UTC,2017-08-02 10:00:00 UTC,Lady Raziya Bint Rusa,east,6790,Herbalism and Botanical References,Pennsic University,Multiple Cultures,,false,"Come find out about period texts on herbalism, horticulture, botany, and agriculture, from the Romans to 1600.  ","Come find out about period texts on herbalism, horticulture, botany, and agriculture, from the Romans to 1600. We will discuss texts, cultures, and the evolution of data within SCA period.  ",1.0,$2 for handout.,2.0,20,,,2,2017-03-02 20:21:23 UTC,Pennsic University
4859,A&S 4,2017-08-02 09:00:00 UTC,2017-08-02 10:00:00 UTC,Mistress Raella de Courtenay,northshield,7106,14th-Century Self-Stuffed Buttons,Pennsic University,European,,false,Hands-on. We will learn to create beautiful tight little wool buttons for their 14th garments,"",1.0,"",,,,,1,2017-04-02 18:56:09 UTC,Pennsic University
5838,A&S 5,2017-08-02 09:00:00 UTC,2017-08-02 10:00:00 UTC,Lady Arastorm ,east,8461,"Ælflæd, Lady of Mercia",Pennsic University,European,,false,"Exploring the life and deeds of Ælflæd, Lady of the Mercians, co-creator of a unified England in the 10th century.","The amazing daughter of Ælfred the Great was as instrumental in reconquering and holding the Saxon lands taken by the Vikings as her brother King Edward (the Elder).  She ruled Mercia with her husband Æthelred, and alone after his death, extending the *burh* system, and pushing back the borders of the Danelaw. ",1.0,"",,15,,,1,2017-05-25 13:50:40 UTC,Pennsic University
