id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1061,Livonia Smithery (170),2014-07-29 11:00:00 -0400,2014-07-29 12:00:00 -0400,Lady Christina Von Tannenbaum,1536,Intro to 6-on-2 Chainmail,Pennsic University,Multiple Cultures,,false,Intro class for 6-on-2 chainmail. All materials provided but bring two pairs of pliers. ,Intro class for 6-on-2 chainmail prevalent throughout period across multiple cultures. All materials necessary to complete class project provided but bring two pairs of pliers.,1.0,"Sufficient hand-turned & cut enameled copper rings, 12ga 5/8 in diameter; to complete class project",,,10.0,8,8,2014-05-17 12:00:22 -0400
1035,Maison Rive (Merchant space #),2014-07-29 11:00:00 -0400,2014-07-29 13:00:00 -0400,Mistress Alizaundre de Brebeuf,1500,Bling on a Budget,Pennsic University,Multiple Cultures,,false,"Use glass jewels, beads, and metal to add dignity and ostentation to clothes without going broke. Dark Ages through Renaissance.","How to use glass jewels, beads, and metal to add dignity and ostentation to clothes without going broke. From minor flourishes to full-bore excess, planning and execution, covered by instructor with 25+ years experience working with these forms of embellishment. No purchase necessary. Supplies available for purchase; prices vary depending on patterns chosen.",2.0,Fee depends on choices made. No purchase necessary.,,,,,4,2014-05-17 12:00:23 -0400
1175,Amphitheater,2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,Lady Noelle de la Plume,1702,Fool School,Performing Arts and Music,Other,,false,Are you a fool or a fool wannabe? Come to Fool School to share and learn. Prepare a 5-minute skit to perform. All ages/experience levels welcome.,"Are you a fool or a fool wannabe? Come to Fool School to share and learn. Fools/performers of all types and experience levels are welcome. Jugglers, magicians, singers, freaks and geeks. Get help creating or honing a skit of no more than 5 minutes to perform in the Amphitheater Wednesday 8/6 6-7 pm.
You might even become a “Licensed Fool.” Performing is not mandatory.",1.0,"",,,,,9,2014-06-10 19:16:15 -0400
1112,A&S 1,2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,Mistress Rhiannon y Bwa,1620,"Wool Spinning on a Distaff, Hands-On",Pennsic University,European,,false,Learn the use of the iconic distaff. Distaffs are not just for flax! Learn how to prepare wool to spin and mount it on various styles of distaffs. ,"Learn the use of the iconic distaff. Distaffs are not just for flax! To a spinster, a distaff functions as a third hand, holding a large quantity of fiber in orderly condition as she pulls down fiber to fill her spindle. Come and learn about several types of distaff designs and how to mount wool prepared in various ways on them. Great for hot, sticky or windy weather. And if you walk around a lot..... Improve your Pennsic spinning experience. Loaner spindles and distaffs available for students who don't wish to purchase them.",1.0,"Loaner Distaff=$0.00
Purchased distaffs=$15.00-$20.00",,15,,15,2,2014-05-17 12:00:20 -0400
1029,A&S 2,2014-07-29 12:00:00 -0400,2014-07-29 13:30:00 -0400,Lady Shoshana Gryffyth,1489,Beginning Knotwork,Pennsic University,Multiple Cultures,,false,"Learn two ways to do basic knotwork! Starts with interlacing without erasing, and gridding-path drawing. Please bring a pencil with eraser.","",1.5,Packet with all instructions,2.0,15,,,2,2014-05-17 12:00:23 -0400
1399,A&S 5,2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,Lady Eudokia Argyre,2107,The Battle of Kleidon,Pennsic University,Middle Eastern,,false,"On July 29th, 1014, Emp. Basil II earned the epithet ""Bulgar-Slayer"" in a decisive military victory. Much blinding, and a King's heart attack, ensued!","On July 29th, 1014, Emperor Basil II earned the epithet ""Bulgar-Slayer"" in a decisive military victory. Roman sources claimed that 15,000 Bulgars were captured and blinded, with each hundredth man left with one eye to guide the others home, and that their King died of a heart attack upon observing his army.

On the 1000th anniversary of this battle, we will study the veracity of these numbers, the context of the surrounding war, the military tactics used to achieve the rout, and its strategic consequences.",1.0,"",,25,,,1,2014-05-17 12:00:19 -0400
1650,A&S 7,2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,THL Wu Yun,2471,*Xia*: The Chinese Knight-Errant,Pennsic University,Far Eastern,,false,"In China, the practice of chivalry was much different than in the West. But in many key ways it was much the same.  ","Join us for a discussion of how chivalry was practiced in China in the Middle Ages.  This class will cover how *Xia* is different from Western chivalry, how it is the same, and ways to incorporate these into your persona.",1.0,"",,,,,2,2014-05-17 12:00:31 -0400
2012,A&S 13,2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,Jon Lackpenny,2965,"So Many Centuries, So Little Time",Pennsic University,Multiple Cultures,,false,"How to pick and research a persona, household, or project. Newer participants and active recruiters encouraged to attend.","It can be overwhelming to try to decide on a time and place. The relative advantages and disadvantages of different approaches will be discussed, and how to achieve one's own particular goals within reenacting. In this class we discuss the How and Why of picking a period/persona, setting realistic goals, and then achieving them.  ",1.0,"",,,,,1,2014-06-10 19:17:19 -0400
1677,Dance Tent,2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,Gregory Blount,2492,Beginning Galliards,European Dance,European,,false,The galliard is an aerobic 16th-century pan-European dance. Come learn the basics!,"",1.0,"",,,,,1,2014-05-17 12:17:26 -0400
1236,Livonia Smithery (170),2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,Lord T W,1867,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; will make a copper foil rose.,Hands-on class; will make a copper foil rose.,1.0,Hand out,5.0,12,,,10,2014-05-17 12:00:21 -0400
1896,Middle Eastern Tent,2014-07-29 12:00:00 -0400,2014-07-29 13:00:00 -0400,Mistress Scheherazade al-Zahira,2783,Middle Eastern Dancing for All Shapes and Sizes,Middle Eastern,Middle Eastern,,false,"If you love to shake your shimmy or want to try dancing for the first time, come out and join us.


","",1.0,"",,,,,2,2014-05-17 12:25:44 -0400
1225,Amphitheater,2014-07-29 13:00:00 -0400,2014-07-29 14:00:00 -0400,Lord William Kilmaron,2833,Juggling 101 (Beginner),Performing Arts and Music,"",,false,Learn to juggle three balls in the most simple pattern. Equipment available for use or purchase. ,The most basic 3-ball cascade juggling. Juggling balls will be made available for use by the class and may be bought afterward from the instructor. Juggling sets range from $5-$10.,1.0,"",,,,,3,2014-05-18 08:17:24 -0400
1086,A&S 1,2014-07-29 13:00:00 -0400,2014-07-29 14:00:00 -0400,Lord Mikhail Bortnikovich,1575,Mead Begins with Bees,Pennsic University,Multiple Cultures,,false,"Class covers site selection, reference material sources, basic equipment, wooden wares needed to set up an apiary, all before you get your bees.","Class covers site selection, reference material sources, basic equipment, demonstrations on wooden ware construction.  These are the things you will need **before you even order your bees**.",1.0,"",,20,,,2,2014-05-17 12:00:20 -0400
1295,A&S 3,2014-07-29 13:00:00 -0400,2014-07-29 14:00:00 -0400,Lady Sisuile Butler,1955,How to Wrap a Sari,Pennsic University,"",,false,Discussion of several methods of wearing that new sari.,"",1.0,"",,,,,3,2014-05-17 12:00:21 -0400
1351,A&S 5,2014-07-29 13:00:00 -0400,2014-07-29 15:00:00 -0400,THL Gabrielle Sendel,2047,Intro to the ADA,Pennsic University,"",,false,"How the Americans with Disabilities Act works with the hobby we love. Ideas on what to do and how to do it, as well as what not to do and why.","How the Americans with Disabilities Act works with the hobby we love. If you are autocrating an event, or just wondering what your options are under the ADA, here are ideas on what to do and how to do it, as well as what not to do and why.",2.0,"1
",1.0,,,,2,2014-05-17 12:00:28 -0400
1989,A&S 7,2014-07-29 13:00:00 -0400,2014-07-29 15:00:00 -0400,Lady Anya al-Tujjar called Kahina,2923,Beginning Inkle Weaving,Pennsic University,"",,false,Learn the basics of Inkle weaving. How to warp an Inkle loom and how to achieve some of the basic patterns. Bring your own loom and 2 colors thread,"Learn the basics of Inkle weaving. How to warp an Inkle loom and some basic patterns such as the chain and the flower patterns. Students should bring their own loom and at least 2 colors of thread, preferably cotton.",2.0,"",,15,,,2,2014-05-27 23:07:52 -0400
1196,A&S 8,2014-07-29 13:00:00 -0400,2014-07-29 16:00:00 -0400,Mistress Blitha of Wolfhou,1745,Buttons: Woven in the Diagonal Ottoman Style,Pennsic University,Middle Eastern,,false,Learn to make the diagonally-woven buttons like often found on Ottoman kaftans. Note: there is a lot of manual dexterity and patience needed. ,Many Ottoman buttons are threads woven on the diagonal over an oval wooden base. Come learn to make these Ottoman-style buttons. Note that there is a lot of manual dexterity and patience needed! These buttons are not easy to make. There will be a limit of 10 kits.,3.0,"kit includes needle, wax, floss, and bead bases to make several buttons.",,15,,10,2,2014-05-17 12:00:23 -0400
1756,A&S 12,2014-07-29 13:00:00 -0400,2014-07-29 14:00:00 -0400,Lady Magdalena la Sanguigni,2623,Prostitution in SCA Period,Pennsic University,European,,true,"History of prostitution, from the late Roman era to 1600 A.D. Topics include contraception, garb, law, and the organization of brothels.","A survey of the history of prostitution, from the late Roman era to 1600 A.D. We will be covering such topics as the formation of red light districts, brothel management, contraception, municipal laws, church law, and the garb and identification of a prostitute within this time period. ",1.0,2.00 printing fees including .70$ color page.,2.0,20,,,2,2014-05-17 12:00:27 -0400
1778,A&S 13,2014-07-29 13:00:00 -0400,2014-07-29 15:00:00 -0400,Viscountess Jimena Montoya,2688,An Introduction to the English Sonnet,Pennsic University,European,,false,Brief overview of the development of the sonnet during the English Renaissance. We will discuss ways to read and comprehend sonnets more easily.,"A brief overview of the development of the sonnet during the English Renaissance. Although moderns frequently identify Shakespeare with the sonnet form, he was far from the only sonneteer of the Renaissance or even the most well known. The course will cover some of the major poets and developments in the sonnet tradition and work through ways to read and comprehend sonnets more easily. We’ll read poems and talk about some conventions and tropes of the genre. No previous knowledge of sonnets or Renaissance England required. A handout will be provided.",2.0,"",,15,,,1,2014-05-17 12:00:28 -0400
1702,Dance Tent,2014-07-29 13:00:00 -0400,2014-07-29 14:00:00 -0400,Countess Thyra Eiriksdottir,2545,Four-Couple English Country Dance,European Dance,European,,false,"My favorite ECDs are for four couples and feature beautiful floor patterns rather than complicated steps. *Hyde Park, Faine I Would, Dull Sir John*.","My favorite ECDs are for four couples in a square, and feature beautiful floor patterns rather than complicated steps. We'll cover *Hyde Park, Faine I Would If I Could*, and *Dull Sir John*. No experience required, but it helps. ",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1867,Red List,2014-07-29 13:00:00 -0400,2014-07-29 14:00:00 -0400,Duke Dag Thorgrimsson,2787,Building a Better Fighter,Martial Activities,Multiple Cultures,,false,"Better understand the mechanics of the basic blows in SCA combat so you can adapt them to your style. In armor, with weapons preferred. ","Better understand the mechanics of the basic blows in SCA combat so you can adapt them to your style. Gain power and precision, while reducing fatigue and avoiding injury. This class will primarily focus on sword and shield techniques, but lessons can be applied to most weapon forms. ",1.0,"",,,,,3,2014-05-18 07:54:03 -0400
1235,Livonia Smithery (170),2014-07-29 13:30:00 -0400,2014-07-29 14:30:00 -0400,Lord T W,1857,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,printed handout,5.0,12,,,10,2014-05-17 12:00:21 -0400
1101,A&S 1,2014-07-29 14:00:00 -0400,2014-07-29 15:00:00 -0400,Lord Llywelyn Glyndyverdwy,1597,Shakespeare Wrote Shakespeare,Pennsic University,European,,false,An examination of the evidence that Shakespeare wrote the works attributed to him. Skeptics welcome.,"Some doubt that Shakespeare of Stratford wrote the works attributed to him. An examination of the evidence reveals not only that Shakespeare did indeed write Shakespeare but also many fascinating things about Elizabethan life, in court, in the theater, and in their everyday world. Skeptics welcome.",1.0,"",,15,,,2,2014-05-17 12:00:30 -0400
1231,A&S 2,2014-07-29 14:00:00 -0400,2014-07-29 15:00:00 -0400,Brunissende Dragonette,1803,Commenting on Letter of Intent,Heraldry,"",,false,"Heraldic letters of intent (in and out of kingdoms) can always benefit from trained, or less experienced, commenters. How can you help?","Commenting on letters of intent: How I learned to stop worrying and love heraldry.
Heraldic letters of intent (in and out of kingdoms) can always benefit from trained, or less experienced, commenters. We will discuss how to provide helpful commentary. For heralds or aspiring heralds.",1.0,"",,,,,2,2014-05-17 12:19:14 -0400
1129,A&S 3,2014-07-29 14:00:00 -0400,2014-07-29 15:00:00 -0400,Lady Muirenn ingen ui Muirchertaig,1638,I Feel Pretty and Period,Pennsic University,European,,false,"A discussion of (generally later) period beauty practices, both from the perspective of ""What they did"" as well as ""What can we safely do.""  ","A discussion of period skin care and hair care practices, both from the perspective of ""What they did"" as well as ""What we can safely do.""  It is no secret that period skin care and hair care recipes often involved mercury, lead and arsenic, but there are also some great recipes and tools that Scadians can use to further their immersion into their persona.",1.0,"",,,,,1,2014-05-17 12:00:25 -0400
1383,Dance Tent,2014-07-29 14:00:00 -0400,2014-07-29 15:00:00 -0400,THL James Blackcloak,2078,Beginner Dance: English Country A,European Dance,European,,false,"Never danced before? No problem! Start with basic steps and patterns, and then learn simple English Country Dances.","",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1264,Pine Box Traders (192),2014-07-29 14:00:00 -0400,2014-07-29 15:00:00 -0400,THL Egill the Loomwright,1881,Inkle Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and weave an inkle strip.","Using the continuous warping method, you will warp the loom and weave an inkle strip. Classroom loaner looms available or bring your own.",1.0,"weaving materials, string",,,3.0,,6,2014-05-17 12:00:29 -0400
1158,A&S 1,2014-07-29 15:00:00 -0400,2014-07-29 16:30:00 -0400,Lady Urtatim al-Qurtubiyya,1690,Survey of Middle Eastern Clothing,Pennsic University,Middle Eastern,,false,"Compare Arabic tunics & wraps with Central Asian-based (Seljuk, Persian, Ottoman) coats & pants. General history, schematic patterns. For men & women.","A comparison of two basic historic dress systems for both men and women in the Near and Middle East: (1) Arabic-based tunics and wraps; and (2) Central Asian-based coats and pants, as worn by Persians, Seljuk Turks, and Ottoman Turks. Includes general history, schematic patterns for garments, some discussion of women's veils and head coverings and men's hats.",1.5,1.00,1.0,25,,,2,2014-05-17 12:00:26 -0400
1199,A&S 3,2014-07-29 15:00:00 -0400,2014-07-29 17:00:00 -0400,Master Michael Graham,1759,The Renaissance Barber-Surgeon,Pennsic University,European,,false,The instructor will use reproduction medical tools and facsimile texts to explain medical and surgical techniques and the role of the Barber-Surgeon.,"",2.0,"",,,,,1,2014-05-17 12:00:27 -0400
1443,A&S 5,2014-07-29 15:00:00 -0400,2014-07-29 16:00:00 -0400,Lady Raziya Bint Rusa,2159,Persian Gardens,Pennsic University,Middle Eastern,,false,"This class will cover the basic tenets of Persian garden design, cultivated plants, and ideas on how to translate this into a home garden.  ","This class will cover the basic tenets of Persian Garden design and plants known to have been cultivated. In addition, I will offer ideas on how to translate ancient gardens into a contemporary setting.  ",1.0,Three dollars for handout.,3.0,25,,,2,2014-05-17 12:00:21 -0400
2011,A&S 13,2014-07-29 15:00:00 -0400,2014-07-29 16:00:00 -0400,Jon Lackpenny,2964,"Being Period Is Cheap, Fun and Comfortable",Pennsic University,Multiple Cultures,,false,"Methods for maintaining a period persona, kit, or camp without breaking the bank or dying of plague.  ","In this class we will learn and share systematic methods for keeping our kits, personas, and camps authentic while limiting cost and staying safe and comfy. The How, Why, When, and What of period-correctness will be discussed. People who do not consider themselves capable of authenticity for financial or other reasons are especially encouraged to attend, as are people who may have tips to share with others. Certain periods will be discussed as examples but any period or culture can use the systematic methods that will be described.      ",1.0,"",,,,,1,2014-06-10 19:15:01 -0400
1633,Dance Tent,2014-07-29 15:00:00 -0400,2014-07-29 16:00:00 -0400,THL Margherita Battistina,2451,Beginner Dance: 16th-Century Italian A,European Dance,European,,false,"Never danced before? No problem! Start with basic steps and patterns, and then learn simple, late 16th-century Italian dances.","Never danced before? No problem! Start with basic steps and patterns, and then learn simple, late 16th-century Italian dances. Possible dances: *Contra Passo, La Castellana*.",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
