id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
6618,Denys The Decadent (Denys the Decadent's Camp  EO8),2018-07-30 16:00:00 UTC,2018-07-30 17:00:00 UTC,Master Denys the Decadent,æthelmearc,9604,12-Step Meetings,Pennsic University,"",,false,"Daily meetings for those in any 12-step program such as AA, NA, OA, SA, Alanon, etc.","We welcome all in AA, NA, OA, SA, Alanon, etc., who are in any 12-step program to the 4:00 pm daily meeting at EO8 Denys The Decadent's Camp.",1.0,"",,,,,11,2018-04-15 20:27:55 UTC,Pennsic University
7158,Atlantian Royal Camp (N40-1),2018-07-30 16:30:00 UTC,2018-07-30 17:30:00 UTC,Thl Faye de Trees,atlantia,10476,Yoga for Relaxation and Refreshment,Pennsic University,"",,false,A gentle yoga practice offered before the dinner hour. Repeating dates in Atlantian Royal; bring your mat and dress to flex.,"A gentle yoga practice offered for those who aren't up early and prefer a before-dinner option. Repeating dates under the big tent in Atlantian Royal encampment, facilitated by a combination of teachers. Bring your yoga mat and wear comfortable clothing that allows flexibility. M,W,F Peace week, M, F War Week.",1.0,"",,,,,5,2018-05-01 12:17:31 UTC,Pennsic University
7383,Historical Glassworks (10 Bell Road),2018-07-30 18:00:00 UTC,2018-07-30 19:30:00 UTC,Lord Kenneth the Glass Painter,east,10713,Medieval Glass Painting with Vitreous Enamel,Pennsic University,European,,true,Learn the history and techniques of the medieval glass painters' guild and try your hand at making a small piece. Work fired on-site.,Learn the history and techniques of the medieval stained glass painters' guild and try your hand at making a small piece. Students will use vitreous enamels and watch their work being fired in a kiln. ,1.5,"glass 3
pigment & firing fee 2",,,5.0,,8,2018-06-03 02:12:59 UTC,Pennsic University
6253,A&S 13,2018-07-30 19:00:00 UTC,2018-07-30 19:45:00 UTC,Lord Jacob the Wanderer,east,9025,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; must have adult escort.,0.75,"",,,,,11,2018-03-21 01:59:25 UTC,Pennsic University
6650,N28 Freehold/Coldwood   (N28),2018-07-30 19:00:00 UTC,2018-07-30 20:00:00 UTC,Wulfstan Von Croop,east,9644,Evening with Bill W,Pennsic University,"",,false,Open AA meeting. All are welcome come join us around a fire for open discussion. All addictions welcome. ,Open AA meeting. All are welcome come join us around a fire for open discussion. All addictions welcome.,1.0,"",,,,,10,2018-04-14 17:48:15 UTC,Pennsic University
6715,Dance Tent,2018-07-31 07:45:00 UTC,2018-07-31 09:00:00 UTC,Mistress Nadezda ze Zastrizl,middle,9735,"Yoga For Dancers, Fighters or Pretty Much Anyone",European Dance,Other,,false,"Yoga to help us through the rigors of War, regardless of our activities. Please bring a mat/towel and dress for modesty. Kids must bring guardian.","Yoga to help us through the rigors of War, regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with parent/guardian present. ",1.25,"",,,,,10,2018-06-09 02:48:10 UTC,Pennsic University
6394,A&S 14,2018-07-31 08:00:00 UTC,2018-07-31 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,9276,Coffee with Friends of Bill and Dr Bob,Pennsic University,"",,false,Morning recovery meetings in agnostic format.,Morning recovery meetings in agnostic format.,1.0,"",,,,,11,2018-04-03 11:24:56 UTC,Pennsic University
6665,Rapier List 1,2018-07-31 08:00:00 UTC,2018-07-31 09:00:00 UTC,Lord Cyrus Augur,æthelmearc,9673,*Étude* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude* 1 (first week) is more linear; *Étude* 2 (second week) adds off-line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,4,2018-04-20 00:11:48 UTC,Battlefield
6059,University Point (University),2018-07-31 08:00:00 UTC,2018-07-31 10:00:00 UTC,Thl Juliane Bechaumpe,middle,8783,Pennsic *au Naturel*... Ecosystems in Period,Pennsic University,European,,false,Cooper's Lake's ecosystems have strong connections to the scientific/natural history & folklore of SCA period. A walk to explore some examples.,"No, not that definition. Cooper's Lake is rich in ecosystems that reflect the folklore, beliefs and science of our period. This is a walking tour that explores some of these examples. Along the way, we'll also explore how using a natural system as context can enhance our research of almost any topic. Includes random thoughts regarding birding by eyes and ears, what Hildegarde Von Bingen thought foxes were good for, and why Shakespeare's plays read like Peterson Field Guides. Also, perhaps much discussion on why Elizabethans were afraid of the woods after dark. Please wear clothes, a good head covering and sensible shoes. Bring water, bug repellent and sunscreen.",2.0,"",,12,,,2,2018-02-09 05:15:16 UTC,Pennsic University
6816,A&S 1,2018-07-31 09:00:00 UTC,2018-07-31 12:00:00 UTC,Lady Benedicta of Cynnabar,middle,9889,A Taste of Bobbin Lace,Pennsic University,European,,false,Sample basic bobbin lace techniques while making a bracelet! Ages 10+ welcome. Tools and thread provided during class; no investment needed!,"Sample basic bobbin lace techniques while making a bracelet! Ages 10+ are welcome. Tools, pattern, and thread will be provided. This course is intended as a quick, no-investment introduction to the techniques of bobbin lace, to determine if you want to take a longer course. ",3.0,handout five pages @ .10 / page,0.5,15,,7,1,2018-04-25 22:53:23 UTC,Pennsic University
6828,A&S 2,2018-07-31 09:00:00 UTC,2018-07-31 12:00:00 UTC,Baroness Gwenllyen the Minstrel,middle,9896,Beginning Bobbin Lace,Pennsic University,European,,false,Three-day class for a total of 9 hours. Learn the basic movements and make three basic projects. Start a period pattern.,This is a three-day class for a total of 9 hours of bobbin lace! First Day: Students will learn the basic movements of bobbin lace and begin a project. Second Day: Students will finish the project and learn some simple grounds. Third Day: Students will begin a period pattern from the *Nüw Modelbuch*.,3.0,"$30 – One-time fee for all three days. Includes pillow with cover, bobbin holder, 10 pair of bobbins, pins, handout, patterns",,,30.0,6,3,2018-04-25 22:55:46 UTC,Pennsic University
6740,A&S 3,2018-07-31 09:00:00 UTC,2018-07-31 11:00:00 UTC,Thl Amanita Villarosa,middle,9752,Beginner Knitting,Pennsic University,Other,,false,"Learn how to cast on, knit, purl, and cast off. Feel free to bring your own needles and yarn.","",2.0,"$3 - needles
$3- yarn",,,6.0,10,2,2018-04-30 02:15:19 UTC,Pennsic University
7156,A&S 4,2018-07-31 09:00:00 UTC,2018-07-31 10:00:00 UTC,Lord Thorfinnr y Elsfiord,æthelmearc,10385,Assembling Lamellar Armor,Pennsic University,"",,false,"Discuss lamellar plate types, develop a template for your body, learn assembly tips when using paracord, learn how to space straps and buckles.","Lamellar armor is easy to assemble, fits different body sizes and shapes, and is adaptable to body changes. We will discuss plate types and patterning. I will give you suggestions how to develop a template for your body. Though traditionally laced with leather, learn assembly tips when using paracord. There will also be details on leather edging and how to space straps and buckles.",1.0,"$6 =15 lamellar plates, 1$ = paracord, 1$ = stick lighter",,30,8.0,30,3,2018-05-02 00:33:33 UTC,Pennsic University
5989,A&S 5,2018-07-31 09:00:00 UTC,2018-07-31 10:00:00 UTC,Baroness Kathryn Ramsey,east,8683,Women’s Roles in Protecting Hearth and Home,Pennsic University,European,,false,We will visit the role of women to protect the home in 16th-century England. What was used and how they used weapons. ,"",1.0,"",,,,,1,2018-01-21 13:23:59 UTC,Pennsic University
7232,A&S 6,2018-07-31 09:00:00 UTC,2018-07-31 09:30:00 UTC,Baroness Suba al-Hadid,east,10510,Tournament Heralding and List Running,Parent/Child,"",,false,[YouthU] For teens and tweens (and adults) who want to get involved in kingdom tournaments such as Crown Tournament and K&Q Rattan Championships.,"",0.5,"",,,,,1,2018-05-02 11:34:50 UTC,Pennsic University
6002,A&S 7,2018-07-31 09:00:00 UTC,2018-07-31 10:00:00 UTC,Lord Snorri skyti Bjarnarson,æthelmearc,8686,I'm a Viking! Now Where Do I Put My Stuff?!,Pennsic University,European,,false,"Belt pouches? Haversacks? Baskets? Quivers? There are a lot of available options, and most of them are wrong - come learn what's correct!","Belt pouches? Haversacks? Baskets? Quivers? There are a lot of available options, and most of them are wrong. Come learn what's correct! We'll discuss, show examples of, and provide (some) documentation for Hedeby bags, *tarsolys*, Hedeby quivers, lyre-shaped pouches, Birka wallets, and a few other things. (They used sheep scrotums in medieval Greenland to make pouches!)",1.0,"",,30,,30,1,2018-01-24 18:42:12 UTC,Pennsic University
6644,A&S 8,2018-07-31 09:00:00 UTC,2018-07-31 10:00:00 UTC,Lady Raziya Bint Rusa,east,9633,Herbalism/Plant Use Safety,Pennsic University,Other,,false,"Safety procedures when using plants: proper identification, research, risk prevention, emergency procedures, and biochemical horror stories.  ","Plants are used in a variety of SCA activities: cooking, brewing, herbalism, cosmetics, and other fields. Medieval practices often involve plants that modern people are unfamiliar with. To encourage the safest practices possible, this class will cover proper identification of plants, how to research safety concerns, risk prevention, emergency procedures, and biochemical horror stories.  ",1.0,Printing costs.,1.0,25,,,2,2018-04-14 15:13:26 UTC,Pennsic University
7143,A&S 10,2018-07-31 09:00:00 UTC,2018-07-31 11:00:00 UTC,Laurie Catherine Parr,east,10390,Basic Silk Painting Fun!,Parent/Child,"",,false,"We'll learn the basics of silk painting. Work with silk hoops with exciting images and water color paints!
","Here in this class, we'll learn the basics of silk painting where we will be working with silk hoops with exciting images and water color paints! 
Everyone is welcome and supplies will be provided so the fun of painting can start right away!
 ",2.0,"Paints and Silk supplies
",,10,2.0,10,2,2018-06-09 02:27:15 UTC,Pennsic University
6258,A&S 12,2018-07-31 09:00:00 UTC,2018-07-31 10:00:00 UTC,Lady Arastorm ,east,9071,Witch Hunts in SCA Period,Pennsic University,European,,false,"Current perspective on that part of the the witch hysteria that happened within SCA period, with influences, participants, and outcome.","The major period of the witch hunts was post-SCA, but the the peak period of the trials built up during the 16th century, and witches (and accusations of witchcraft) were present throughout our period. I'll try to cover as many of the factors that led to this dark stain on our history, including economic and class differences, gender inequality, politics, the Protestant Reformation, and more. From *The Canon Episcopi* through the *Mallus Mallifactorum* to James I and his Witchcraft Act, I'll cover as much of the subject as possible.",1.0,$5 booklet optional,,15,,,1,2018-03-21 03:29:50 UTC,Pennsic University
6934,A&S 13,2018-07-31 09:00:00 UTC,2018-07-31 10:00:00 UTC,Lady Joharra,northshield,10088,Faking It Is Period!,Pennsic University,Multiple Cultures,,false,History and use of faux gems in jewelry and clothing from 4th to 16th centuries.  ,"History and use of faux gems in jewelry from 4th to the 16th centuries. From the east to the west, pre-Roman to the Renaissance, faux gems were known and frequently used. Pearls to paste (glass) jewels were used by all classes and cultures for decorating clothing and making jewelry. Lecture will cover brief overview, specific examples of techniques and instances such as: the Romans were well known for paste emeralds and lapis. Followed by Q & A. Handout will include research sources and photos of extant examples. ",1.0,"Copies of lecture notes, resources and pictures of extant examples. ",2.0,25,,,2,2018-04-29 23:07:02 UTC,Pennsic University
6784,A&S 14,2018-07-31 09:00:00 UTC,2018-07-31 11:00:00 UTC,Countess Judith de Northumbria,an tir,9855,Intro to Braiding Beautifully: 15th-C. Fingerloop,Pennsic University,European,,false,"Learn the basics of using just fingers and thread to make cords, decorative edging and more! Based on the 15th-century Harley manuscript. All levels.","Learn the basics of using just fingers and thread to make cords, decorative edging and more! Based on the 15th-century Harley manuscript. All levels.",2.0,Paper copies and fingerlooping thread,1.0,,1.0,,1,2018-05-05 02:23:04 UTC,Pennsic University
7327,A&S 15,2018-07-31 09:00:00 UTC,2018-07-31 11:00:00 UTC,Mistress Alizaundre de Brebeuf,middle,10643,Running or Winning Siege Cooking Contests,Pennsic University,Multiple Cultures,,false,"How to run, or enter and win, ""siege cooking"" contests. We cover everything from picking the foods to hand out, to adding theater to your entry.","""Siege cooking"" contests pit contestants, provided with identical raw ingredients, against each other or a pre-announced standard. A popular feature of weekend events, such contests can spice up a household dinner or provide the entire feast. The instructor has run the Maison Rive siege cooking contest at Pennsic for more than fifteen years now; learn what worked and what didn't from both sides of the judging table.",2.0,"",,,,,2,2018-05-11 19:17:16 UTC,Pennsic University
7384,A&S 16,2018-07-31 09:00:00 UTC,2018-07-31 10:30:00 UTC,Lady Antoinette Argentina,gleann abhann,10722,Introduction to *Kumihimo*,Pennsic University,"",,false,Learn the ancient Japanese art of *kumihimo*. This is a hands-on beginner class and each kit contains all you need to complete a *kumihimo* cord.,"",1.5,"Fee covers the cost of a portable kumihimo kit.  The kit includes an instruction sheet, bobbins, counter weight, loom, and craft thread.",,,5.0,8,2,2018-06-04 03:38:16 UTC,Pennsic University
6113,Games Tent,2018-07-31 09:00:00 UTC,2018-07-31 10:00:00 UTC,Lady Maggie Bakestre,æthelmearc,8835,Period Card Games: *Tarot*,Games,"",,false,Do you like to play cards? Come learn to play this late-period card game which uses a 78-card deck. ,Looking for something to pass the time at events? Do you like to play cards? Come learn to play this late-period card game which uses a 78-card tarot deck  ,1.0,"",,20,,,3,2018-05-01 03:29:11 UTC,Pennsic University
