id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
8793,Family Point Tent 2,2019-07-29 10:00:00 UTC,2019-07-29 11:00:00 UTC,Family Point,east,12751,Japanese Stab Book Binding for Tweens,Family Activities,"",,false,Learn this simple but elegant book binding style in an hour. Sharp tools used. Appropriate for 10+; younger students may need adult assistance.,"",1.0,$5 for paper and other materials.,,,5.0,12,3,2019-05-02 20:25:57 UTC,Pennsic University
8798,"Good Friends Camp (N-01, usually on St. Lawrence)",2019-07-29 10:00:00 UTC,2019-07-29 14:30:00 UTC,Mistress Katarina Helene von Schoenborn,middle,12768,Coptic Sketch Book,Pennsic University,Middle Eastern,,true,Students will build a small Coptic sketch book with wooden covers and exposed spine.,"New last year: Students will build a Coptic-stitched sketch book with wooden covers and exposed spine using techniques born in Egypt in the 4th century. Students are encouraged bring their own cutting board, rotary cutter/X-Acto, and metal ruler, if they have them, but binding tools will be loaned, if needed. Fee includes pre-drilled wooden boards, paper, linen thread, and a detailed handout.",4.5,"Fee includes pre-drilled wood boards, paper, linen thread, and a detailed handout.",3.0,6,7.0,6,2,2019-05-02 23:05:34 UTC,Pennsic University
8459,Livonia Smithery (170),2019-07-29 10:00:00 UTC,2019-07-29 11:00:00 UTC,Lord T W,æthelmearc,12391,Japanese Stab Book Binding,Pennsic University,Far Eastern,,true,Assemble your own book with Japanese stab book binding. Learn this simple but elegant book binding style in an hour.,Assemble your own book with Japanese stab book binding. Learn this simple but elegant book binding style in an hour.,1.0,Materials/ paper,,,5.0,12,9,2019-04-30 18:22:34 UTC,Pennsic University
7746,A&S 14,2019-07-29 12:00:00 UTC,2019-07-29 13:00:00 UTC,Mistress cori,æthelmearc,11304,Pennsic Radio Base-Station Training,Pennsic University,"",,false,Do you have a voice for radio? We want you! This is the training for running the main radio base-station for the Pennsic Watch. ,"Do you have a voice for radio? Yes? Then we want you! This is the training for running the main radio base-station for the Pennsic Watch. Learn the technical aspects of operating a radio dispatch base-station and how the Pennsic communication center functions as well as the protocols we follow that keep us operating within FCC guidelines. This will include hands-on airtime on a secondary channel in the Pennsic radio system. Then, volunteer for a couple of shifts as radio operator. Come have fun while keeping Pennsic organized and safe.",1.0,"",,,,,2,2019-05-08 16:53:36 UTC,Pennsic University
7610,Family Point Tent 2,2019-07-29 12:00:00 UTC,2019-07-29 13:00:00 UTC,Baron Anton Barsuk,west,11018,"Basic Chain, Split, Stem Stitch for Youth",Family Activities,Multiple Cultures,,false,"Teach basic Chain, Split, and Stem Stitch to Youth (ages 7 to 12). Youth will be taught basic stitch and given material. No fee but donation welcome.","Instruction on basic Chain, Split, and Stem Stitch for Youth (ages 7 to 12 years old). Youth will be taught basic stitch and given a design pattern to work with and keep. Material will be provided to make a favor or mug cover with pattern on it. There is no class fee, but donations for supplies are welcome.",1.0,"",,15,,15,1,2019-04-16 15:39:14 UTC,Pennsic University
8184,Livonia Smithery (170),2019-07-29 12:00:00 UTC,2019-07-29 13:00:00 UTC,Lord T W,æthelmearc,11892,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,,5.0,12,9,2019-04-22 15:58:56 UTC,Pennsic University
7704,Serenity Studio (208),2019-07-29 12:00:00 UTC,2019-07-29 13:00:00 UTC,Lady Christina Von Tannenbaum,middle,11156,Intro to *Kanzashi* Flowers,Pennsic University,Far Eastern,,false,An introductory class in making basic *Kanzashi* flower traditional hair ornaments worn in Geisha hair styles from the Edo period. ,"An introductory class in making basic 6-petal *Kanzashi* flowers, which are traditional hair ornaments worn in Geisha hair styles from the Edo period. Each student will be provided with all necessary materials needed to complete their very own *Kanzashi* flower in this class. ",1.0,All necessary  materials each student needs to complete a 6-petal *Kanzashi* flower in the traditional style. All necessary tools and supplies will be provided. ,,10,10.0,10,6,2019-04-10 15:04:56 UTC,Pennsic University
7687,Family Point Tent 2,2019-07-29 13:00:00 UTC,2019-07-29 15:00:00 UTC,Viscountess Sefa Hrafnsdóttir,east,11164,Make-and-Take Banners,Family Activities,Other,,false,[Youth U] Children will be encouraged to use their imagination and create their own heraldic banners!,"[Youth U] Children will be encouraged to use their imagination and create their own heraldic banners! This class will be using paints, so please send your children with either a smock or in garb you do not mind getting a little bit of paint on in case of enthusiastic artists!",2.0,"",,,,,1,2019-04-16 15:42:34 UTC,Pennsic University
8108,Games Tent,2019-07-29 13:00:00 UTC,2019-07-29 14:00:00 UTC,Lady Maggie Bakestre,æthelmearc,11768,Period Card Games: *Losing Loadem*,Games,European,,false,"Do you like to play cards? Come learn to play this late-period, trick-avoidance card game.  ",Looking for something to pass the time at events? Do you like to play cards? Come learn to play this late-period card game based on a reconstruction from Francis Willughby’s *A Volume of Plaies* (~1665).  ,1.0,"",,20,,,3,2019-05-01 20:35:01 UTC,Pennsic University
7796,Rapier List 3,2019-07-29 13:00:00 UTC,2019-07-29 14:00:00 UTC,Thl Cyrus Augur,æthelmearc,11382,Italian Notions of Time,Rapier Activities,"",,false,"We will be covering the Italian ideas of tempo, or time, and how they are used in combat.","",1.0,"",,,,,1,2019-04-17 13:51:33 UTC,Battlefield
8183,Livonia Smithery (170),2019-07-29 13:30:00 UTC,2019-07-29 14:30:00 UTC,Lord T W,æthelmearc,11883,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,Materials,,12,5.0,,9,2019-04-22 15:55:46 UTC,Pennsic University
8118,Games Tent,2019-07-29 15:00:00 UTC,2019-07-29 16:00:00 UTC,Staff,"",11785,Morris Games,Games,Multiple Cultures,,false,"We will teach Nine Man's Morris and other games of that family (which include the modern tic-tac-toe).
","We will teach Nine Man's Morris and other games of that family (which include the modern tic-tac-toe).
",1.0,"",,,,,3,2019-05-01 17:05:37 UTC,Pennsic University
8185,Livonia Smithery (170),2019-07-29 15:00:00 UTC,2019-07-29 16:00:00 UTC,Lord T W,æthelmearc,11870,Advanced *Repoussé* and Chasing ,Pennsic University,Multiple Cultures,,true,"Intro to pitch block-working and forming, plus tool and hammer use. Produce a period metal book cover with inlays and decorative rivets.","Intro to pitch block-working and forming, plus tool and hammer use. Produce  a period metal book cover with inlays and decorative rivets.",1.0,materials,,,5.0,12,4,2019-04-22 15:53:15 UTC,Pennsic University
7916,Youth Point,2019-07-29 15:00:00 UTC,2019-07-29 16:30:00 UTC,Lady Arnora Ketilsdottir,east,11508,Toddler Playgroup,Youth Point,"",,false,Let our toddlers tire each other out! Let the parents and guardians make friends! ,Let our toddlers tire each other out! Let the parents and guardians make friends! ,1.5,"",,,,,7,2019-04-16 15:49:05 UTC,Pennsic University
8310,Atlantian Royal Camp (N40-1),2019-07-29 16:30:00 UTC,2019-07-29 17:30:00 UTC,Thl Faye de Trees,atlantia,12082,Yoga for Relaxation and Recovery,Pennsic University,"",,false,"Gentle yoga practice offered before dinner, M, W, F in Atlantian Royal. Bring your mat and dress to flex. Low and slow practice for Pennsic pain.","A gentle yoga practice offered for those who aren't up early and prefer a before-dinner option. Repeating dates under the big tent in Atlantian Royal encampment, facilitated by a combination of teachers. Bring your yoga mat and wear comfortable clothing that allows flexibility. M, W, F Peace and War Week. This is a low and slow practice targeting everything that hurts from Pennsic setup, walking, and activities.",1.0,"",,,,,6,2019-04-27 14:04:22 UTC,Pennsic University
7772,A&S 13,2019-07-29 19:00:00 UTC,2019-07-29 19:45:00 UTC,Lord Jacob the Wanderer,east,11269,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; children must have adult escort.,0.75,"",,,,,11,2019-03-25 01:26:14 UTC,Pennsic University
8827,The Haunted Bookshop (63),2019-07-29 19:00:00 UTC,2019-07-29 20:00:00 UTC,Lady Gwyneth,east,12804,Merchanting 101 :  Roundtable,Pennsic University,"",,false,Roundtable for those merchants with experience and those just entering the trade. Swapping of ideas and information. Please bring chairs if possible.,"So you want to be a merchant! Roundtable for those merchants with experience and those just entering the trade. Swapping of ideas,  information, suggestions, and answering any questions to the best of our ability. Please bring chairs if possible. If the weather is nice it will be in the patio area. If not, we will use the Book Wagon.",1.0,"",,20,,,2,2019-06-06 16:11:00 UTC,Pennsic University
7753,Dance Tent,2019-07-30 07:45:00 UTC,2019-07-30 09:00:00 UTC,Baroness Nadezda ze Zastrizl,middle,11266,"Yoga for Dancers, Fighters, or Pretty Much Anyone",European Dance,Other,,false,Yoga to help us through the rigors of War--regardless of our activities. Please bring a mat or towel and dress for modesty. ,Yoga to help us through the rigors of War--regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with a parent/guardian if they both participate. ,1.25,"",,,,,11,2019-05-21 12:07:09 UTC,Pennsic University
7809,A&S 14,2019-07-30 08:00:00 UTC,2019-07-30 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,11362,Coffee with Friends of Bill and Dr Bob,Pennsic University,Other,,false,12-step recovery meeting. This is an open meeting for those involved in a 12-step program. It is run on an agnostic format.,12-step recovery meeting. This is an open meeting for those involved in a 12-step program. It is run on an agnostic format.,1.0,"",,,,,11,2019-04-10 14:47:33 UTC,Pennsic University
7559,Rapier List 4,2019-07-30 08:00:00 UTC,2019-07-30 09:00:00 UTC,Thl Cyrus Augur,æthelmearc,10947,*Études* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude* 1 is more linear; *Étude* 2 adds off-line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,4,2019-04-17 22:49:06 UTC,Battlefield
7689,A&S 4,2019-07-30 09:00:00 UTC,2019-07-30 10:00:00 UTC,Thl Gieffrei de Toesni,east,11187,Basic Coinmaking I: Making a Metal Punch,Pennsic University,Multiple Cultures,,true,Tutorial and hands-on application of making metal punches for coin making.,"Tutorial and hands-on application of making metal punches for coin making. Includes annealing the steel, shaping the punch, hardening and tempering the steel. Please wear closed-toed shoes and limit loose clothing if possible. There will be FIRE! Bring jeweler's files if you have them. (Some will be on hand.)",1.0,"Printed handouts are free, material includes hardened steel nail to make one punch.",,20,1.0,20,1,2019-03-04 22:04:16 UTC,Pennsic University
8065,A&S 5,2019-07-30 09:00:00 UTC,2019-07-30 10:00:00 UTC,Thl Severin Festschdermacher,east,11692,Creating Your Own Late-Period Measuring Tapes,Pennsic University,European,,false,"Learn to make your own, divided, late-period measuring tapes, to be then used in making late-period Renaissance and Elizabethan garb. ","In the late period of our time, a tailor, Juan de Alcega, published one of the first tailor's pattern book, authorized by the permission of the Spanish Crown. It was first published in 1580, with a second edition published in 1589 as *Geometria, practica, y traça*. That second edition was re-published in 1979 as *Tailor's Pattern Book, 1589: Facsimile, by Juan De Alcega, with translation by Jean Pain & Cecilia Bainton*. In the book, Alcega used the Castilian *Ell*, also known as the Bara, as his measuring system. Notations of the *Ell* and the Bara measurements can also be seen in  *Patterns of Fashion 3: The Cut and Construction of Clothes for Men and Women C. 1560-1620* by Janet Arnold. The books, *The Modern Maker Vol. 1: Men's Doublets* and *The Modern Maker Vol. 2: Pattern Manual 1580-1640*, are both by Mr. Allan Mathew Gnagy, a tailor and student of historical clothing for many years and with whom I have consulted for this class.

You will learn to use and make your own Bara Tapes to your particular measurements, using the technique developed by Mr. Gnagy.  You will be able to use these tapes to make late period clothes for yourself. And, with the same knowledge, you can make a set of tapes, and thus clothing, for your friends.",1.0,Handout copies and cloth bias tapes.,3.0,20,3.0,4,2,2019-04-20 01:21:51 UTC,Pennsic University
7735,A&S 7,2019-07-30 09:00:00 UTC,2019-07-30 11:00:00 UTC,Mistress Agatha Wanderer,east,11223,Decorative and Functional Edges and Seams,Pennsic University,European,,false,Learn to create decorative edges and seams using needle lace and fingerloop braids; based on the Lengberg finds. ,"Learn to use a 15th-century technique for making decorative edges and seams using needle lace and fingerloop braids based on the Lengberg finds. Students will learn a basic needle lace stitch and create a common 5-loop fingerloop braid, and will learn and practice creating decorative edges and/or seams that can be used on headwear and undergarments. ",2.0,"Kits include a needle, linen thread, beeswax, linen fabric swatches, safety pin.
Handouts include instructions and extant garment images. ",2.0,30,3.0,20,2,2019-03-17 22:08:46 UTC,Pennsic University
8087,A&S 8,2019-07-30 09:00:00 UTC,2019-07-30 10:00:00 UTC,Lord Alaxandr,east,11734,Puzzles!,Pennsic University,European,,false,"Come in and solve some puzzles, some ancient in origin and others relatively new. ","Come in and solve some puzzles, some ancient in origin and others relatively new. I'll have physical ones such as the Tavern puzzles, Irish Lovers Linking Rings or construction puzzles; paper-based ones such as math and logic puzzles; verbal puzzles as told by bards and storytellers around the campfire.",1.0,"",,,,,2,2019-04-29 16:51:57 UTC,Pennsic University
8222,A&S 10,2019-07-30 09:00:00 UTC,2019-07-30 11:00:00 UTC,Thl Gaeira Aggadottir,east,11945,Jewelry: Etching Copper Alloys,Pennsic University,Multiple Cultures,,true,"Lecture class. Introduction to tools and techniques to etch copper, brass and nickel silver with ferric chloride. Various resists will be discussed.","In this lecture class you will be introduced to the tools and techniques used to etch copper, brass, and nickel silver with ferric chloride. Various resists will be discussed with an emphasis on heat transfer resists: PnP Blue and Toner Transfer Paper (TTP). You will be able to adapt these techniques to etch a wide variety of jewelry items, favors, largesse, coronets, belt elements that can be riveted on, armor decorations, etc. The discussed techniques can also be used to etch fine silver and sterling silver using ferric nitrate.",2.0,This lecture class has a detailed handout ($5).,5.0,20,,,2,2019-04-24 01:56:26 UTC,Pennsic University
8346,A&S 11,2019-07-30 09:00:00 UTC,2019-07-30 13:00:00 UTC,Lady Anastasia Petrovna Chernaya,east,12106,A Lidded Sewing Basket,Pennsic University,Multiple Cultures,,false,"Using various sizes and shapes of reed, we will be making a basket with handle and lid that's perfect for your sewing project.","",4.0,"Reed, handles",,20,15.0,15,2,2019-04-28 03:26:57 UTC,Pennsic University
8805,A&S 12,2019-07-30 09:00:00 UTC,2019-07-30 10:00:00 UTC,Lady Prima Aurelia Argentia,æthelmearc,12763,Chains: From BCE Through the Renaissance,Pennsic University,"",,false,"The devil is in the details, so they say. Learn who wore what throughout the SCA period, from Early to Late.","",1.0,For the printouts.,1.0,20,,,2,2019-05-02 23:03:15 UTC,Pennsic University
8502,Cabochons (Bow Street),2019-07-30 09:00:00 UTC,2019-07-30 10:00:00 UTC,Lady Arastorm ,east,12498,Anglo-Saxon Food  ,Pennsic University,European,,false,"What foods are we pretty sure that Anglo-Saxons ate, and how did they cook and serve them?",What did the people in Anglo-Saxon England eat? How did they cook it? How do we know?  (Archaeological and written sources.) What should those with Anglo-Saxon personas have for camp cooking and feast gear?,1.0,"",,,,,1,2019-05-08 16:45:50 UTC,Pennsic University
8790,Family Point Tent 1,2019-07-30 09:00:00 UTC,2019-07-30 12:00:00 UTC,Family Point,east,12755,Welcome to War Craft Time,Family Activities,"",,false,"Family Point will be open for a variety of crafts in our first session of War! Decorate your medallion, string some viking beads, and meet new friends","",3.0,"",,,,,1,2019-05-04 15:48:25 UTC,Pennsic University
8110,Games Tent,2019-07-30 09:00:00 UTC,2019-07-30 10:00:00 UTC,Lady Maggie Bakestre,æthelmearc,11765,Period Card Games: *Laugh and Lie Down*,Games,European,,false,Do you like to play cards? Come learn to play this late-period card game. ,Looking for something to pass the time at events? Do you like to play cards? Come learn to play this late-period card game.,1.0,"",,20,,,3,2019-05-01 19:18:49 UTC,Pennsic University
8863,Green List,2019-07-30 09:00:00 UTC,2019-07-30 17:00:00 UTC,Duchess Seonaid ni Fhionn,atlantia,12859,SCA Steel Fighting Experiment,Martial Activities,"",,false,SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos and fighting practice for interested parties.,"SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos of fighting, armor and weapons, as well as practice. Single combat only. Non-SCA Steel fighters are welcome. For more information contact Duke Michael of Bedford. Strawberry Fields B6. bolt_ml@yahoo.com.",8.0,"",,,,,11,2019-05-20 21:39:29 UTC,Battlefield
8471,Thrown Weapons Range,2019-07-30 09:00:00 UTC,2019-07-30 13:00:00 UTC,Thrown Weapons Staff,east,12276,Thrown Weapons Range Setup,Thrown Weapons,"",,false,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,4.0,"",,,,,2,2019-05-01 18:16:54 UTC,Battlefield
7916,Youth Point,2019-07-30 09:30:00 UTC,2019-07-30 11:00:00 UTC,Lady Arnora Ketilsdottir,east,11514,Toddler Playgroup,Youth Point,"",,false,Let our toddlers tire each other out! Let the parents and guardians make friends! ,Let our toddlers tire each other out! Let the parents and guardians make friends! ,1.5,"",,,,,7,2019-04-16 15:49:05 UTC,Pennsic University
8439,A&S 4,2019-07-30 10:00:00 UTC,2019-07-30 13:00:00 UTC,Timothy of Sherwood,east,12512,Beginning Period-ish Feather Work for Fletching,Pennsic University,Multiple Cultures,,false,Use hide glue and silk thread to tie three flights onto a dowel. Students will also take home two flights they cut from full length.  ,"Stop having your feather fronts come off when you shoot through a target. Save the money of buying an expensive, modern, fletching jig. Make wonderful looking, pretty, arrows that fly straight. We will use hide glue and silk thread to fix flights in place. Learn how fast and easy it is to rescue flights from broken and/or damaged arrows the better to reuse them both to save money and the trouble of getting more. Our class teaches a technique that works to cut common and uncommon profiles. We will not focus on nocks, points, straightening, documentation or cresting, although these might be touched upon briefly. Arrows made with this process won the Avacal kingdom championship, several tournaments and out scored a grand master. ",3.0,"Five, full length, feathers      .60 each x 5 = 3.00 
Hide Glue                                                            .25
 dowel                                                                  .25
50"" of silk thread                                               .30
Masking tape                                                     .20 
total                                                                 $4.00  ",0.05,7,4.0,3,3,2019-05-02 21:48:11 UTC,Pennsic University
7750,A&S 5,2019-07-30 10:00:00 UTC,2019-07-30 12:00:00 UTC,Lady Angharad verch Glyndwr O Llang,middle,11219,Basic Bookbinding,Pennsic University,"",,false,"Basic binding of books, history, and hands-on, practical application. Learn different stitches and page attachment; leave with a small bound book.","Basic binding of books, a bit of history, hands-on, and practical application. Participants will learn different types of stitching and page attachment, plus covers, and will leave with a small bound book and/or a girdlebook cover.",2.0,"Paper, leather, wax, thread, cloth, ",,,5.0,,2,2019-03-24 20:47:05 UTC,Pennsic University
8325,A&S 8,2019-07-30 10:00:00 UTC,2019-07-30 11:00:00 UTC,Baron Charles O'Connor,æthelmearc,12045,Irish *Brehon* Law,Pennsic University,European,,false,"Irish law principles to include details on honor price, injury, sick maintenance, rights of women.","Irish law principles to include details on honor price, injury, sick maintenance, rights of women. Examples of the application of the law in traditional Gaelic Ireland. Details on where to find information on the law tracts and the sort of research they can support.",1.0,"",,10,,,2,2019-04-27 15:13:28 UTC,Pennsic University
7680,A&S 13,2019-07-30 10:00:00 UTC,2019-07-30 11:00:00 UTC,Baroness Gwenllian ferch Gwilim,atlantia,11209,What Do I Wear? An Overview of Basic Garb-making,Pennsic University,"",,false,"How to take purchased garb or modern attire, use it to estimate size, then fold, cut, and sew the fabric.","Want to start making your own garb but aren’t sure how to measure, cut, and assemble? This class will show you how to take purchased garb or modern attire and use it to estimate size. Then we’ll walk through how to fold, cut, and sew the fabric. If you are a person who learns best by seeing it done or doing it yourself, this class is for you! We will also discuss fabric selection and embellishments as we go. ",1.0,"",,,,,2,2019-05-31 10:47:55 UTC,Pennsic University
8825,A&S 14,2019-07-30 10:00:00 UTC,2019-07-30 12:00:00 UTC,Thl Ghazalah al-Badriyyah,east,12801,Stitching *Temari*: *Kiku* Pattern,Pennsic University,Far Eastern,,false,"Learn a traditional Japanese embroidery art that's centuries old, but perfect for a modern crafter. We'll start one ball that you finish on your own.","Learn to mark and stitch the classic *kiku* or chrysanthemum pattern on a Japanese *temari* ball. We will start the ball in the class. You'll learn the basics of the stitch, and finish it outside of class. Kit is three colors of floss, ball base, and marking thread, or bring your own. For those that have taken the class before, we will get fancy with the *kiku*.",2.0,"materials to stitch one ball, plus enough to begin several more",,,10.0,10,1,2019-05-03 21:18:12 UTC,Pennsic University
8753,Family Point Tent 1,2019-07-30 10:00:00 UTC,2019-07-30 11:00:00 UTC,Family Point,east,12708,A Family Walking Tour of Pennsic,Family Activities,"",,false,"New to Pennsic? An old veteran, but your kids aren't? Join us for a tour of family-friendly locations. Appx 1 mile loop. Meet at playground gate.","New to Pennsic? An old veteran, but your kids aren't? Join us for a tour of family-friendly locations. Approximately one mile loop. Meet at playground gate.",1.0,"",,,,,2,2019-05-02 11:13:53 UTC,Pennsic University
8169,Family Point Tent 2,2019-07-30 10:00:00 UTC,2019-07-30 12:00:00 UTC,Youth U - Staff,east,11852,Fingerloop Braiding,Family Activities,"",,false,Use your fingers to braid friendship bracelets and trim!,Use your fingers to braid friendship bracelets and trim!,2.0,"",,,,,1,2019-04-22 18:52:25 UTC,Pennsic University
8459,Livonia Smithery (170),2019-07-30 10:00:00 UTC,2019-07-30 11:00:00 UTC,Lord T W,æthelmearc,12390,Japanese Stab Book Binding,Pennsic University,Far Eastern,,true,Assemble your own book with Japanese stab book binding. Learn this simple but elegant book binding style in an hour.,Assemble your own book with Japanese stab book binding. Learn this simple but elegant book binding style in an hour.,1.0,Materials/ paper,,,5.0,12,9,2019-04-30 18:22:34 UTC,Pennsic University
7536,Rapier List 3,2019-07-30 10:00:00 UTC,2019-07-30 11:00:00 UTC,Donnan MacDubhsidhe,æthelmearc,10908,Intro to Longsword in SCA Rapier,Rapier Activities,European,,false,"The use of the longsword in SCA rapiers lists and melee. Class will cover basic stance guards and strikes, as well as proper calibration.","Use of German longsword in the SCA rapier context, but in the lists and in melee. This class will serve as an introduction, covering stance, basic guards, and how to achieve proper calibration. ",1.0,"",,,,,1,2019-04-17 13:51:12 UTC,Battlefield
