id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
3690,A&S 4,2016-08-02 08:00:00 -0400,2016-08-02 09:00:00 -0400,Lord Badger Bagbane,æthelmearc,5453,Coffee with Friends of Bill and Dr Bob,Pennsic University,Other,,false,Open discussion and fellowshipping. Meeting will be held under the Agnostic format.,Open discussion and fellowshipping. Meeting will be held under the Agnostic format.,1.0,"",,,,,11,2016-05-23 08:29:42 -0400,Pennsic University
4470,Blue List,2016-08-02 08:00:00 -0400,2016-08-02 11:00:00 -0400,Countess Joleicia of Litchfield,ealdormere,6503,Tournament List Set-up,Martial Activities,"",,false,Volunteers are needed to set-up the Tournament Lists. Come out and be part of the magic. No special skills required.,Ever wonder how the List Fields are magically set-up? Be part of the action! Volunteers are needed to set-up the Tournament Lists. Come out and be part of the magic. No special skills required.,3.0,"",,,,,2,2016-05-26 21:00:16 -0400,Battlefield
3693,Rapier List 4,2016-08-02 08:00:00 -0400,2016-08-02 09:00:00 -0400,Lord Cyrus Augur,æthelmearc,6390,*Étude* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude*1 (first week) is more linear; *Étude* 2 (second week) adds off line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,8,2016-05-25 13:57:53 -0400,Battlefield
3941,Rune Stone Park,2016-08-02 08:00:00 -0400,2016-08-02 09:00:00 -0400,Lord Haroun ibn-Ditir,middle,5854,Workout at War,Pennsic University,"",,false,"A workout class to keep your edge during war! Shake off your hangover / greet the day strong. For **all** fitness levels, by a NSAM certified trainer.","A workout fitness class to keep your edge during war! Shake off your hangover and/or greet the day strong. For **all** fitness levels, taught by a NSAM-certified trainer. The class will focus on bodyweight exercises (no weights); core and conditioning. Bring water. Wear comfortable shoes and clothes that function well for movement. They need not be period, though it is encouraged just to stay in the spirit of things. We will be working out on bare ground, so bring a mat of any kind if you wish.",1.0,"",,,,,7,2016-04-28 09:56:02 -0400,Pennsic University
3367,A&S 1,2016-08-02 09:00:00 -0400,2016-08-02 10:30:00 -0400,Baroness Camilla de la Reynarde,middle,4876,Beginning Netting,Pennsic University,"",,false,"Create that final piece of 14th-century bling, a netted hairnet. Learn how to cast on a circular net, use a gauge stick, and tie the netting knot.","Create that final piece of 14th-century bling, a netted hairnet. I'll teach how to cast on a circular net, use a gauge stick, and tie the netting knot. Netting can be scaled down to make hairnets of silk, or scaled up to make fish nets or tote bags using a sheet bend knot.",1.5,"The material fee covers the cost of the prewound netting shuttle, the gauge stick, and the base rod.",2.0,15,5.0,15,1,2016-02-22 20:22:22 -0500,Pennsic University
3625,A&S 3,2016-08-02 09:00:00 -0400,2016-08-02 10:00:00 -0400,Lady Bietriz la cristaliere,calontir,5346,Stained Glass: A Look at Medieval Windows,Glass,"",,false,We'll show you three distinct periods of medieval windows in England and France as described by Hugh Arnold. Use of beautiful color pictures.,"",1.0,"",,10,,,1,2016-04-07 19:04:55 -0400,Pennsic University
3954,A&S 4,2016-08-02 09:00:00 -0400,2016-08-02 10:00:00 -0400,Mistress Keely the Tinker,middle,5822,If Looks Could Kill,Glass,Multiple Cultures,,true,"Discussion of ""evil eye"" lore and amulets in antiquity.","Discussion of ""evil eye"" amulets and lore in antiquity. Slide show of amulets and hands-on examples.  Great way to take your persona to the next level.",1.0,"",,,,,2,2016-05-01 14:39:08 -0400,Pennsic University
3503,A&S 5,2016-08-02 09:00:00 -0400,2016-08-02 11:00:00 -0400,Lady Mariot Carllein,east,5142,V&A Study Room: See the Embroideries,Pennsic University,European,,false,See photos of over 100 period embroideries from the Victoria and Albert Textile Study Room. ,"See photos of over 100 period embroideries from the Victoria and Albert Textile Study Room. Due to low light conditions, color values are not always great, but the stitches can be seen in many of the close-ups. The handout lists each, with access codes and background information, for easy Internet access back home.",2.0,No Fees,,15,,12,2,2016-05-05 12:23:08 -0400,Pennsic University
3572,A&S 6,2016-08-02 09:00:00 -0400,2016-08-02 10:00:00 -0400,Lord Alaxandr,east,5246,HS Summer Math Help and Challenge Problems,Pennsic University,"",,false,"Teenagers (and others)! Do you have summer math work? Algebra through AP calculus. Get some help, help one another, or try the challenge problems.","Teenagers (and others)! Do you have summer math work? Algebra through AP calculus. Get some help, help one another, or try the challenge problems. Don't make your parents have to remind you to open the book you carried to Pennsic. ;-)

",1.0,"",,,,,3,2016-04-02 07:36:53 -0400,Pennsic University
3865,A&S 7,2016-08-02 09:00:00 -0400,2016-08-02 10:30:00 -0400,Lady Antoinette Argentina,gleann abhann,5653,Introduction to *Kumihimo*,Pennsic University,"",,false,Learn the ancient Japanese art of *kumihimo*. This is a hands-on class and each kit contains all you need to complete a *kumihimo* cord.,"",1.5,"covers cost of  instruction sheet, the bobbins, weights, and disk and thread.",,,5.0,8,2,2016-05-01 21:25:54 -0400,Pennsic University
4269,A&S 8,2016-08-02 09:00:00 -0400,2016-08-02 10:00:00 -0400,Lady Arastorm ,east,6241,Forest Law in England,Pennsic University,European,,false,"Beyond Robin Hood, we'll explore forest law vs. village law, the animals of the forest and men who worked there.","Beyond Robin Hood, we'll explore forest law, as opposed to village law, and how they interacted. We'll also cover the animals of the forest and men who worked in the forests, and the shifts over centuries.",1.0,$5 optional handout,,,,,1,2016-05-02 22:01:55 -0400,Pennsic University
3686,A&S 10,2016-08-02 09:00:00 -0400,2016-08-02 12:00:00 -0400,Lady Anastasia Petrovna Chernaya,east,5419,My Favorite Pennsic Market Basket,Pennsic University,Multiple Cultures,,false,"Students will be able to take home a sturdy, useful handmade basket. This is the basket I use for all my Pennsic (or any event) shopping.","",3.0,"basket reed, handles, sea grass",,,15.0,15,2,2016-04-11 10:39:55 -0400,Pennsic University
4419,A&S 14,2016-08-02 09:00:00 -0400,2016-08-02 15:30:00 -0400,Chirurgeon Instructor,"",6437,ASHI Basic First Aid,First Aid,"",,false,"Created to help students develop basic first aid knowledge, skills, and the confidence to respond. Cost is $20 for card only, $30 including book.","Basic First Aid was created to help students develop basic first aid knowledge, skills, and the confidence to respond. The program is an excellent choice for both the community and workplace setting, and is consistent with recommendations of the 2010 National First Aid Science Advisory Board and OSHA’s best practices for first aid training programs in the workplace. Class length: 6.5 hours. Cost is $20 for card only, $30 including book.",6.5,"Separate fee for card or course materials. Cost is $20 for card only, $30 including book.",,,,,2,2016-05-19 07:19:21 -0400,Pennsic University
3310,Hus Faerhaga (N08),2016-08-02 09:00:00 -0400,2016-08-02 13:00:00 -0400,THL Kai SaerPren,east,4794,"Intro to Woodworking, Part A",Pennsic University,European,,true,Introduction to woodworking with only hand tools. Includes modern SOPs and safe practices for the purposes of building medieval-style furniture.,"Two half days Tuesday and Wednesday; an overview of hand wood work, with an opportunity to try things out. We will start on Tuesday morning with a chunk of a log and by noon we should have some boards or other furniture parts using wedges, axes, froes, drawknives, spokeshaves and wood planes. On Wednesday we will look at making joints, boring, and maybe a bit of carving. Covers saws, chisels, and planes. Extensive instructions on the selection, use and maintenance of all these tools will be covered. The class will be taught both first week and again second week. Students who cannot attend the whole class are encouraged to drop in or out at their convenience.",4.0,"",,,,,2,2016-02-01 20:04:38 -0500,Pennsic University
3377,Thrown Weapons Range,2016-08-02 09:00:00 -0400,2016-08-02 12:00:00 -0400,THL Magnus de Londres,east,4900,Range Setup,Thrown Weapons,"",,false,Set-up of thrown weapons range. Set-up will be divided between two days.,Set-up of thrown weapons range. Set-up will be divided between two days.,3.0,"",,,,,2,2016-05-18 20:43:14 -0400,Battlefield
3517,Amphitheater,2016-08-02 10:00:00 -0400,2016-08-02 11:00:00 -0400,Lady Noelle de la Plume,middle,5105,Fool's School,Performing Arts and Music,Other,,false,Are you a fool or a fool wannabe? Come to Fool's School to share and learn. Prepare a 5-minute skit to perform. All ages/experience levels welcome.,"Are you a fool or a fool wannabe? Come to Fool's School to share and learn. Fools/performers of all types and experience levels are welcome. Jugglers, magicians, singers, freaks and geeks. Get help creating or honing a skit of no more than 5 minutes to perform in the Amphitheater, Wednesday, 8/10, 6-7 pm. You might even become a “Licensed Fool.” Performing is not mandatory.",1.0,"",,,,,9,2016-04-07 12:59:56 -0400,Pennsic University
3808,A&S 3,2016-08-02 10:00:00 -0400,2016-08-02 11:00:00 -0400,Mistress Blitha of Wolfhou,atlantia,5604,Theories on Garments Found at Pskov,Pennsic University,European,,false,"A Norse or Varangian outfit was found at Pskov, Russia. Discuss the find, and then possible ways the dress and underdress may be reconstructed.","A 10th-century Norse or Varangian silk and linen outfit was found in Grave 3 at Pskov, Russia. How might the dress and underdress have looked and been worn? We will discuss the find, and possible ways to reconstruct the garments.",1.0,handout with pictures printing,1.0,30,,,1,2016-04-20 18:32:31 -0400,Pennsic University
3955,A&S 4,2016-08-02 10:00:00 -0400,2016-08-02 11:00:00 -0400,Mistress Keely the Tinker,middle,5824,Tool of the Flame,Glass,Other,,false,Discussion of tools and equipment needed to make glass beads.,Hands-on discussion of tools and equipment needed to begin making glass beads. Students may see and handle tools and discuss the cost of a start-up kit,1.0,"",,,,,2,2016-04-27 18:59:17 -0400,Pennsic University
3939,A&S 6,2016-08-02 10:00:00 -0400,2016-08-02 11:30:00 -0400,Baroness Collette de Valois,middle,5787,Simply Plaited: 14th-Century Women's Hair,Pennsic University,European,,false,Theorized period methods of achieving 4 simple 14th-C hairstyles popular in England and France with archaeological & artistic examples. Instructional.,Theorized period methods of achieving four **simple** 14th-century hairstyles popular in England and France. Period archaeological and artistic examples will be shown/demonstrated. Discussion of the use of modern materials also included. There should be time to try out the hairstyles on hair in class if wanted.,1.5,Instructional Handout,1.0,15,,,2,2016-04-27 21:38:51 -0400,Pennsic University
3566,A&S 8,2016-08-02 10:00:00 -0400,2016-08-02 12:00:00 -0400,THL Amanita Villarosa,middle,5243,Beginner Knitting,Pennsic University,Other,,false,"Learn how to cast on, knit, purl, and cast off. Feel free to bring your own needles and yarn.","",2.0,"$2.50 - needles
$2.50 - yarn",,,5.0,10,1,2016-04-01 14:03:27 -0400,Pennsic University
4383,A&S 11,2016-08-02 10:00:00 -0400,2016-08-02 10:45:00 -0400,Ana Sarasdottir,atlantia,6380,"Henna: The Good, the Bad, and the Awesome",Pennsic University,Multiple Cultures,,false,Interested in henna as hair dye? Already using henna? Want to learn more? Discover some recipes and tips on how to make it work for your hair type!  , ,0.75,"",,25,,,2,2016-05-03 07:50:50 -0400,Pennsic University
4268,University Point,2016-08-02 10:00:00 -0400,2016-08-02 12:00:00 -0400,"Master Emrys Eustace, yclept Broom",æthelmearc,6227,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have three wonderful new teachers this year, enabling us to offer this class more times!",2.0,"",,,,,10,2016-05-01 17:32:46 -0400,Pennsic University
3522,Amphitheater,2016-08-02 11:00:00 -0400,2016-08-02 12:00:00 -0400,Lord William Kilmaron,middle,5108,Juggling 101: Beginner,Performing Arts and Music,"",,false,Learn to juggle three balls in the simplest pattern. Equipment available for use or purchase. ,The most basic 3-ball cascade juggling. Juggling balls will be made available for use by the class and may be bought afterward from the instructor. ,1.0,"",,,,,3,2016-05-10 20:57:54 -0400,Pennsic University
4453,A&S 4,2016-08-02 11:00:00 -0400,2016-08-02 12:00:00 -0400,Master Sigulf Karlnar,middle,6479,Glass *Fatamids*: What Are They?,Glass,Other,,false,"Learn about *fatamids*, the glass weights used to weigh coins in the Islamic world. They were also thought to have been used as money.","Learn about *fatamids*, the glass weights used to weigh coins in the Islamic world. They were also thought to have been used as money. Class covers the finds and their use.",1.0,"",,30,,,1,2016-05-25 17:44:28 -0400,Pennsic University
3716,Amphitheater,2016-08-02 12:00:00 -0400,2016-08-02 13:00:00 -0400,THL Niccolò Bartolazzi,middle,5476,Mad Words: Comedic Theatre of Japanese *Kyōgen*,Performing Arts and Music,Far Eastern,,false,"*Kyōgen* is a style of comedic theatre begun by 14th-century Japan and continued today, often as a companion to more serious *nō* dramas.","Often translated as ""mad words"", *kyōgen* is a style of comedic theatre begun by the 14th century in Japan and continued today, often as a companion to the more serious *nō* dramas.",1.0,"",,,,,1,2016-05-14 20:41:40 -0400,Pennsic University
3298,A&S 1,2016-08-02 12:00:00 -0400,2016-08-02 13:30:00 -0400,Lord Snaebjorn inn Danski,æthelmearc,4764,Slavery in Viking Culture,In Persona,European,,true,Discussion of slavery and how it was treated in Viking culture. Co-taught by Grimhild Gunnvoldsdottir.,A class discussing slavery in Viking cultures. It includes how it was started in myth as well as the laws and devices used in the slave trade. Recreation of items from the time may be available for use as examples.,1.5,"",,,,,3,2016-04-17 22:15:24 -0400,Pennsic University
4009,A&S 2,2016-08-02 12:00:00 -0400,2016-08-02 13:30:00 -0400,Lady Merewen de Sweynesheie,ealdormere,5880,"It's a Fine Line, or The Devil's in the Details",Heraldry,"",,true,"Learn how to better recognize and execute 1300-1600 period details, including paint and brush control. Hands-on.","Want to know how to amp up your illumination and take those extra steps that make people stare? This class will teach how to better recognize and execute 1300-1600 period details, including paint and brush control. Hands-on. Bring pictures/books of illuminations you love, paper or pergamenata, a 000 or finer round brush, a sharp pencil, and your paints. **Please bring your own supplies**",1.5,$1 Handout fee,1.0,15,,,2,2016-05-02 15:25:22 -0400,Pennsic University
4461,A&S 4,2016-08-02 12:00:00 -0400,2016-08-02 14:00:00 -0400,THL Rois alann uiFhlaithbheartaigh,middle,6486,Beginning Glass Bead Making,Glass,"",,true,"Join us to learn how to make glass beads. This class is a hands-on, beginning course.","Join us to learn how to make glass beads using a hot head propane-fueled torch. We will discuss how these beads were made in period and their significance. This is a hands-on class and all materials and equipment will be provided for use during this class. Required: hair pulled back; closed-toe shoes; clothing appropriate for working with a flame, i.e., no hanging sleeves or bodice parts.",2.0,"fuel, glass",1.0,20,10.0,8,1,2016-05-28 20:24:26 -0400,Pennsic University
3823,A&S 7,2016-08-02 12:00:00 -0400,2016-08-02 13:00:00 -0400,Lady ​ Þórý Veðardóttir,east,5615,Organizing Your A&S Display,Pennsic University,Other,,false,"How to organize and lay out your research, show your process, display your creation, and present your work.","This class will demonstrate how to plan your Arts and Science display. Research, work-in-progress photos, failed attempts, process, and what you learned should be carefully laid out and presented. My background is in architecture, portfolio design, and verbal presentations.",1.0,Recommended reading and visual examples of layouts.,2.0,30,,,3,2016-04-27 21:35:55 -0400,Pennsic University
3549,A&S 8,2016-08-02 12:00:00 -0400,2016-08-02 14:00:00 -0400,Mistress Arwen Evaine ferch Rhys ap Gwy,east,5210,Runes: Elder/Anglo-Saxon *Futharks*,Pennsic University,European,,false,"EF runes were used for business, graffiti, and magic until the Vendel period. A/S runes were derived from the EF, with many variations.
","Runes: the Elder Futhark. From the origin(s) of runes to the early Viking period,
these characters have not only been used for mundane purposes (business
correspondence and shipping labels, indicating ownership of jewelry, etc.) but also for magic. We will explore both angles in this class, as well as the origins and meanings of the individual runes themselves. The Anglo-Saxon *Futhark* was derived from the Scandinavian-Continental Germanic Elder *Futhark*. These have the  earliest documented rune names, and perhaps the widest variety in rune numbers and forms.
",2.0,"",,25,,,2,2016-04-01 15:21:26 -0400,Pennsic University
3774,Dance Tent,2016-08-02 12:00:00 -0400,2016-08-02 13:00:00 -0400,Lady Rebecca da Firenze,west,5595,*Gracca Amorosa* for Beginners,European Dance,European,,false,"Come learn *Gracca Amorosa*, one of the most popular 16th-C *cascarde*. Dancers of all ages welcome. Prior dance experience helpful but not required.","",1.0,"",,,,,1,2016-05-15 22:05:18 -0400,Pennsic University
3918,Livonia Smithery (170),2016-08-02 12:00:00 -0400,2016-08-02 13:00:00 -0400,Lord T W,æthelmearc,5763,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,12,5.0,,9,2016-04-28 20:46:48 -0400,Pennsic University
3951,Performing Arts Rehearsal Tent,2016-08-02 12:30:00 -0400,2016-08-02 14:00:00 -0400,Master Phillip the Pilgrim,middle,5819,*Bodhran* 101,Performing Arts and Music,European,,false,Introduction to playing the Irish frame drum. No experience necessary. Please bring your drum.,"",1.5,"",,,,,1,2016-05-14 20:45:31 -0400,Pennsic University
3461,A&S 3,2016-08-02 13:00:00 -0400,2016-08-02 14:00:00 -0400,THL Eluned verch Angor,ealdormere,5066,Intermediate Naalbinding: Beyond Oslo Stitch,Pennsic University,European,,false,A class meant for those with a solid understanding of naalbinding to learn additional stitches.,"For those with a solid understanding of naalbinding and who would like to learn additional stitches as well as discuss some methods of the construction of items such as mittens and socks. 
Yarn and some spare needles will be available. Best to bring your own favourite needle. Instructor is right-handed.
",1.0,"",,,,,2,2016-03-14 18:37:03 -0400,Pennsic University
4350,A&S 5,2016-08-02 13:00:00 -0400,2016-08-02 15:00:00 -0400,THL Rufina Sa'avedra,æthelmearc,6343,Make Your Own Medallion Cord,Pennsic University,"",,false,"Why wear a plain white string? Learn *Slung*, cord-making that can best be described as juggling with strings! Children welcome with adult.","Why wear a plain white string? Learn *Slung*, a method for cord-making that can best be described as juggling with strings! Children welcome with adult.
*Slung* is also known as Viking whipcording. It is not only useful but a lot of fun for all ages. Can be done as a children's activity or at demos. Bring a friend! People will be taking turns on a limited number of set-ups. Showing up late is perfectly fine.",2.0,"",,,,,2,2016-05-02 20:21:55 -0400,Pennsic University
4038,A&S 6,2016-08-02 13:00:00 -0400,2016-08-02 14:00:00 -0400,Lady Arnbjorg Karlsdottir,atlantia,5969,Advanced Viking Wire Weaving,Pennsic University,Other,,false,Do you love Viking Wire Weaving but yearn to up your game? Come and learn double and triple weave. Students must know basic Viking Wire Weaving.,"Do you love Viking Wire Weaving but yearn to up your game? Come and learn double and triple weave. This will be hands-on class, teaching students double and triple weaving techniques. Students must know how to do single Viking Wire Weaving.",1.0,"",,10,,10,1,2016-04-29 21:15:59 -0400,Pennsic University
3340,A&S 7,2016-08-02 13:00:00 -0400,2016-08-02 15:00:00 -0400,Lady Gina Dragoni,ealdormere,4846,Introduction to Card Weaving,Pennsic University,Multiple Cultures,,false,What is card weaving and how to get started. You'll walk away with the knowledge and materials to finish making a small belt.,"",2.0,"cards, yarn/string to make a belt",,,5.0,15,2,2016-02-20 15:14:46 -0500,Pennsic University
3563,A&S 11,2016-08-02 13:00:00 -0400,2016-08-02 15:00:00 -0400,Viscountess Ísgerðr Gulkárr,middle,5222,Wet Felting: Viking style,Pennsic University,European,,false,Come learn the basics of wet felting and leave with a simple felted project.  ,"Come play with wool roving, water and lots of suds and learn the art of felting wool. Make sure you wear clothes that you can get wet and soapy. This class has a limited attendance so make sure you arrive early for a space.  ",2.0,Materials to make a felt pouch or small felted item.  ,,,5.0,15,2,2016-04-01 14:23:51 -0400,Pennsic University
4298,A&S 13,2016-08-02 13:00:00 -0400,2016-08-02 14:30:00 -0400,Lady Pesha the Gypsy,ealdormere,6270,*Romani*: An Introduction to Gypsy Persona,Pennsic University,Multiple Cultures,,false,"Don't know how/where to start with this persona? Learn about the *Rom*, their history, common pitfalls, and the fun of this fascinating persona.","Want a Gypsy persona, but don't know how/where to start? Learn about the *Rom*, their history, common pitfalls, and the fun of this fascinating persona.",1.5,"",,,,,3,2016-05-18 21:19:31 -0400,Pennsic University
4198,Dance Tent,2016-08-02 13:00:00 -0400,2016-08-02 14:00:00 -0400,Lady Helena Hrolfsdottir,atlantia,6102,Beginner Dance: 15th-Century Italian C,European Dance,European,,false,"Never danced before? No problem! Start with basic steps and patterns, and then learn fun, simple dances from 15th-century Italy. ","",1.0,"",,,,,1,2016-05-15 20:09:45 -0400,Pennsic University
4239,Games Tent,2016-08-02 13:00:00 -0400,2016-08-02 14:00:00 -0400,THL Louis Xavier de Navarre,middle,6121,*Tafl* Games,Games,"",,false,"The *Tafl* family of games were played through the Norse lands. The rules are simple and easy to learn, and the game play can be quick or complex.","The *Tafl* family of games were played through the Norse lands. The rules are simple and easy to learn, and the game play can be quick or complex.",1.0,"",,,,,2,2016-05-21 14:31:27 -0400,Pennsic University
