id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
9526,Virtual Pennsic University YouTube Channel (https://www.youtube.com/results?search_query=virtual+pennsic+university),2022-08-01 11:00:00 UTC,2022-08-01 12:00:00 UTC,Mistress Amie Sparrow,atlantia,13857,Sustainability in Costuming (Virtual),Pennsic University,Other,,false,Tips and trick on how to both save money and make costumes in more sustainable ways.,Learn how to be frugal and make costumes in more sustainable ways. Learn about ways to use up your scraps! Remake old garb. Trade garb. Save money. Shop second-hand. This is a good class for new members.,1.0,"",,,,,1,2022-06-29 23:54:05 UTC,Pennsic University
9525,Virtual Pennsic University YouTube Channel (https://www.youtube.com/results?search_query=virtual+pennsic+university),2022-08-01 12:00:00 UTC,2022-08-01 13:00:00 UTC,Mistress Amie Sparrow,atlantia,13847,Dressing as an Early Anglo-Saxon Woman (Virtual),Pennsic University,European,,false,This is a beginner's class about dressing as an Anglo-Saxon woman between 450 and 700 A.D.,This is a beginner's class about dressing as an Anglo-Saxon woman between 450 and 700 A.D.,1.0,"",,,,,1,2022-06-29 16:48:05 UTC,Pennsic University
10388,Games Tent,2022-08-01 13:00:00 UTC,2022-08-01 14:00:00 UTC,Game Tent Staff,"",15159,Pit and Stone Games,Games,"",,false,"Pit and Stone games are an ancient family of games that includes *mancala*. We will learn several variations, including *Wari*, and play some games.","Pit and Stone games are an ancient family of games that includes *mancala*. They are played by moving stones (or sowing seeds) into pits with a goal of capturing the most stones (or seeds). These games have been played since at least 1000 BC, and there are hundreds of both traditional and modern versions. We will learn several variations, including *Wari*, and we'll play some games.",1.0,"",,,,,2,2022-06-21 02:12:31 UTC,Pennsic University
10352,Historical Glassworks (Booth #109),2022-08-01 13:00:00 UTC,2022-08-01 13:30:00 UTC,Master Arab Boy,east,15060,Early Medieval Glassblowing Demo (Furnace Glass),Pennsic University,Multiple Cultures,,false,"A fully narrated, live, 2000-degree glassblowing demonstration! Learn about the materials, the techniques, and how glass usage changed over time!
","Come and watch a fully narrated, live, 2000-degree glassblowing demonstration! See how we can take this fascinating material and turn it into a never-ending variety of items! Learn about the materials we use, and how glass making techniques, its uses and value varied throughout time and culture! For this demo, see items from the 5th -11th centuries from Europe and the Middle East! Family-friendly, all ages welcome, open Q&A to follow.",0.5,"",,,,,3,2022-06-20 15:30:39 UTC,Pennsic University
9500,Performing Arts Rehearsal & CLassroom (PARC),2022-08-01 13:00:00 UTC,2022-08-01 14:00:00 UTC,Thl Siri Toivosdotter,middle,13827,Here. Play This. Now.,Performing Arts and Music,European,,false,"Sight-read with us! Bring your recorder, or a C or F instrument. Bring a music stand and a sense of humor.  ","Sight-reading class for recorders or other C and F instruments. Bring a music stand, or use one of our loaners. Safe space for honing your sight-reading skills.  ",1.0,Printed Music,1.0,30,,30,1,2022-04-27 02:26:30 UTC,Pennsic University
10136,Games Tent,2022-08-01 15:00:00 UTC,2022-08-01 16:00:00 UTC,Game Tent Staff,"",14785,Morris Games,Games,"",,false,Come learn to play a classic! *Nine Man's Morris* and other games of that family (which include the modern tic-tac-toe) will be taught.,Come learn to play a classic! *Nine Man's Morris* and other games of that family (which include the modern tic-tac-toe) will be taught.,1.0,"",,,,,2,2022-06-04 20:19:57 UTC,Pennsic University
10355,Historical Glassworks (Booth #109),2022-08-01 15:00:00 UTC,2022-08-01 15:30:00 UTC,Master Arab Boy,east,15077,Italian Renaissance Glass Demo (Furnace Glass),Pennsic University,European,,false,"A fully narrated, live, 2000-degree glassblowing demonstration! Learn about the materials, the techniques, and how glass usage changed over time!
","Come and watch a fully narrated, live, 2000-degree glassblowing demonstration! See how we can take this fascinating material and turn it into a never-ending variety of items! Learn about the materials we use, and how glass making techniques, its uses and value varied throughout time and culture! For this demo see items from the 14th-16th centuries in the Italian style! Family-friendly, all ages welcome, open Q&A to follow.",0.5,"",,,,,3,2022-06-20 14:39:11 UTC,Pennsic University
10137,Games Tent,2022-08-01 16:00:00 UTC,2022-08-01 17:00:00 UTC,Game Tent Staff,"",14781,*Alquerques*,Games,"",,false,A checkers-style period game from the Middle East. We will review the rules and then play through some games to learn the basic strategies.,A checkers-style period game from the Middle East. We will review the rules and then play through some games to learn the basic strategies.,1.0,"",,,,,2,2022-06-20 22:02:47 UTC,Pennsic University
10365,Great Dark Horde (E10),2022-08-01 16:00:00 UTC,2022-08-01 17:00:00 UTC,Oavan,northshield,15105,Yoga for Anyone and Everyone,Middle Eastern,"",,false,"All-level friendly, basic *vinyasa* class, open to complete beginners & seasoned yogis. Bring your own mat, towel & water, prepare to work and relax.","",1.0,"",,,,,11,2022-06-17 20:12:11 UTC,Pennsic University
10320,Dance Tent,2022-08-01 21:00:00 UTC,2022-08-02 00:00:00 UTC,Gregory Blount,west,15136,Open Dancing,European Dance,European,,false,Come join us in the Dance Tent for open dancing!,"",3.0,"",,,,,7,2022-06-17 14:27:17 UTC,Pennsic University
9594,Archery,2022-08-02 07:00:00 UTC,2022-08-02 08:30:00 UTC,Lord Miles de Locwode,atlantia,13972,Intermediate Archery Class,Archery,"",,false,Designed to improve your skills beyond basic archery. Class will concentrate on range shoots and war point shooting.,Archers must bring their own equipment to the range.,1.5,None,,,,,3,2022-06-29 22:20:15 UTC,Battlefield
10372,Dance Tent,2022-08-02 08:00:00 UTC,2022-08-02 09:00:00 UTC,Gav je Hajduk,atlantia,15121,Yoga for Anyone and Everyone,European Dance,"",,false,All-level friendly *vinyasa*; all are welcome from complete beginner to experienced yogi. Bring your own mat or towel and water! Power up and stretch!,"All-level friendly *vinyasa*; all are welcome from complete beginner to experienced yogi, dancer, fighter, artisan, merchant or royal! Bring your own mat or towel and water, wear easy-to-move-in clothes. Get ready to power up and stretch!",1.0,"",,,,,11,2022-06-17 20:27:48 UTC,Pennsic University
9925,Rapier List 1,2022-08-02 08:00:00 UTC,2022-08-02 09:00:00 UTC,Thl Cyrus Augur,æthelmearc,14451,*Études* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude* 1 is more linear; *Étude* 2 adds off-line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,8,2022-06-16 21:40:28 UTC,Battlefield
9888,A&S 7,2022-08-02 09:00:00 UTC,2022-08-02 10:00:00 UTC,Mistress Nest verch Tangwistel,east,14398,Lucet Cord for Beginners,Pennsic University,Multiple Cultures,,false,"A square lucet cord that dates back to the Viking period can be quickly made for lacing, bag closure or belt hanging. ",Lucet cord has been dated back to the Viking and throughout the medieval periods. This two-pronged tool is easy to use and makes a quick cord that is not limited in length. This class is an introduction to lucetting and we will make a single color square cord. ,1.0,"Lucet $15
Cord and bobbins $5",,,20.0,10,2,2022-04-29 15:20:32 UTC,Pennsic University
10133,A&S 8,2022-08-02 09:00:00 UTC,2022-08-02 10:30:00 UTC,Lady Antoinette Argentina,atlantia,14778,Introduction to Kumihimo,Pennsic University,"",,false,"Learn the ancient Japanese art of *kumihimo*. This is a hands-on beginner class and each kit contains all you need to complete a *kumihimo* cord.
","Learn the Japanese art of weaving/braiding. Kit includes all you need to make a *kumihimo* cord, instructions, and a brief history of *kumihimo*.",1.5,"Foam disk
Craft yarn
Counter weight
Kumihimo history
Kumihimo instruction
Instructions on various patterns",,10,5.0,10,1,2022-06-02 18:46:38 UTC,Pennsic University
10255,A&S 14,2022-08-02 09:00:00 UTC,2022-08-02 23:00:00 UTC,Open Gaming,"",14941,Modern Gaming: Peace Week ,Pennsic University,"",,false,"A place, with power, to play modern games from 9 am to 10:30 pm every day. 
","",14.0,"",,,,,6,2022-06-21 21:38:36 UTC,Pennsic University
10098,A&S 17,2022-08-02 09:00:00 UTC,2022-08-02 10:00:00 UTC,Lady Aelia Suphunibal,atlantia,14879,Putting Punic Back in Pennsic,Maghribi,Maghribi,,false,"There's more to Carthage than the Punic Wars. Introduction to Punic and Neo-Punic culture, with a focus on dress. Revised and updated 2022.","There's more to Carthage than the Punic Wars. Their influence on the Western Mediterranean lingered well past 146 BC. The goal of this class is to provide an overview of Punic and Neo-Punic culture in North Africa and the Western Mediterranean, plus starting points for further research on a variety of topics core to constructing and outfitting an SCA persona or adding historically accurate flavor to a Hannibal-themed event. A substantial portion of this class is on dress. Language and personal names will be covered briefly but are their own class.
Revised and updated 2022. Online resources are available. Please email me: suphunibal@gmail.com .",1.0,"",,30,,,2,2022-06-07 16:53:11 UTC,Pennsic University
10045,Family Point Tent 1,2022-08-02 09:00:00 UTC,2022-08-02 10:00:00 UTC,Family Point,east,15127,Open Crafting Time,Family Point,"",,false,"Family Point is open for parent-guided crafts. We will have a craft and instructions, but there will not be a teacher to guide the activity. ","",1.0,"",,,,,4,2022-06-17 11:27:01 UTC,Pennsic University
10190,Thrown Weapons Range,2022-08-02 09:00:00 UTC,2022-08-02 13:00:00 UTC,Thrown Weapons Staff,east,14854,Thrown Weapons Range Set-Up,Thrown Weapons,"",,false,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,"",4.0,"",,,,,2,2022-06-06 16:07:57 UTC,Battlefield
9765,Amphitheater,2022-08-02 10:00:00 UTC,2022-08-02 12:00:00 UTC,Thl Aibhilin inghean Daibhidh,trimaris,14230,Introduction to Improv,Performing Arts and Music,"",,false,"Get comfortable performing by learning the basics of improv! We will learn the ""rules"" of improv with warmups, and play fun improvised games.","Get comfortable performing by learning the basics of improv! We will learn the basic ""rules"" of improv with warmups, and play fun improvised games with the group (like “Whose Line is it Anyway”). Improv skills can help your bardic or theater performance and are helpful for anyone who needs to speak in front of a group!",2.0,"",,,,,1,2022-04-27 02:33:43 UTC,Pennsic University
9887,A&S 2,2022-08-02 10:00:00 UTC,2022-08-02 11:00:00 UTC,Lady Violet Hughes,east,14396,Heralds Don't Pun; We Cant!,Heraldry,"",,false,A discussion on canting arms; puns in heraldic devices.,A discussion on canting arms; puns in heraldic devices.,1.0,"",,,,,2,2022-05-11 13:57:05 UTC,Pennsic University
9854,A&S 5,2022-08-02 10:00:00 UTC,2022-08-02 12:00:00 UTC,Mistress Alizaundre de Brebeuf,middle,14338,Running or Winning Siege Cooking Contests,Pennsic University,Multiple Cultures,,false,"How to run, enter and win ""siege cooking"" contests, from picking the foods, to handouts, to adding theater to your entry. Bring paper/pen.","""Siege cooking"" contests pit contestants, provided with identical raw ingredients, against each other or a pre-announced standard. A popular feature of weekend events, such contests can spice up a household dinner or provide the entire feast. The instructor has run the Maison Rive siege cooking contest at Pennsic for more than twenty years now; learn what worked and what didn't from both sides of the judging table. Come prepared to take notes.",2.0,"",,,,,2,2022-05-05 14:25:27 UTC,Pennsic University
9478,A&S 17,2022-08-02 10:00:00 UTC,2022-08-02 12:00:00 UTC,Lady Aelia Suphunibal,atlantia,13792,Phoenician-Punic *Stelae* Translation/Pers'l Names,Maghribi,Maghribi,,false,Part I: Translate a Phoenician-Punic inscription or two into English. Part II: Spot the personal names! Multiple inscriptions will be available.,"Translate a Phoenician-Punic inscription or two into English and spot the personal names! Multiple inscriptions will be available. The second part of this class will explore naming conventions and the foibles of transliteration and our modern understanding of vocalization. 
Class materials are available here: https://wakelet.com/wake/vm8-nUPMJjMb27-aUI9sN .
Please bring 3 pens, markers, or pencils of different colors. I will be bringing enough pens for 10 people.",2.0,"",,20,,10,2,2022-06-07 19:12:57 UTC,Pennsic University
10073,Battlefield Loud,2022-08-02 10:00:00 UTC,2022-08-02 11:00:00 UTC,Master Albrecht Catsprey,ansteorra,14674,16th-Century Arbeau Historical Field Drum Class,Performing Arts and Music,European,,true,"Class for drummers who own and play historical field drum (this is the rope tension drum with sticks), including *tupon* with drum sticks.","Class for drummers who own and play historical field drum (this is the rope tension drum with sticks), including *tupan* (aka *davul, tapan, atabal* or *tabl*) with drum sticks. The class will study the only historical manuscript instructions on both military and dance rhythms. Possible coordination to support one of the field battles as a historical drum corps.",1.0,"",,,,,1,2022-05-19 18:32:08 UTC,Pennsic University
10419,Family Games Tent,2022-08-02 10:00:00 UTC,2022-08-02 12:00:00 UTC,Family Point,east,15215,Áine's Teen D&D Adventure,Family Point,"",,false,Join Lady Áine and her D&D5E home-brew Pennsic 49 campaign! Every year a different adventure. What will it be? Must attend all sessions (age12-17).,Join Lady Áine and her D&D5E home-brew Pennsic 49 campaign! Every year is a different adventure. What will it be? Must attend all sessions (age12-17). The number of players is limited to seven.,2.0,"",,,,7,4,2022-06-28 22:13:51 UTC,Pennsic University
10045,Family Point Tent 1,2022-08-02 10:00:00 UTC,2022-08-02 11:00:00 UTC,Family Point,east,15128,Open Crafting Time,Family Point,"",,false,"Family Point is open for parent-guided crafts. We will have a craft and instructions, but there will not be a teacher to guide the activity. ","",1.0,"",,,,,4,2022-06-17 11:27:01 UTC,Pennsic University
10246,Family Point Tent 2,2022-08-02 10:00:00 UTC,2022-08-02 11:30:00 UTC,Family Point,east,14922,Illuminated Origami Star Baskets for Youth,Family Point,"",,false,Create a tea-lighted origami basket! Drop-in craft; feel free to come at any point in the block. (Ages 8-14),Create a tea-lighted origami basket! Drop-in craft; feel free to come at any point in the block. (Ages 8-14),1.5,"",,,,,2,2022-06-16 13:22:17 UTC,Pennsic University
9612,Performing Arts Rehearsal Tent (PART),2022-08-02 10:00:00 UTC,2022-08-02 12:00:00 UTC,Master Osman,atlantia,13995,Janissary Music Class,Performing Arts and Music,Middle Eastern,,false,"Two to three traditional Ottoman marches will be taught for brass horns, reed *zurnas, davul* and *nakara* drums, cymbals, and voice. ","Two to three traditional Ottoman marches will be taught for brass horns, reed *zurnas, davul* and *nakara* drums, cymbals, and voice. The songs to be taught are *Ceddin Deden, Genc Osman*, and *Hucum* march. Perfect for those who have marching band experience and want to make a big noise.",2.0,"",,,,,2,2022-04-27 02:49:02 UTC,Pennsic University
10278,Rapier Field,2022-08-02 10:00:00 UTC,2022-08-02 11:00:00 UTC,Thl Cyrus Augur,æthelmearc,14975,"*Strammazone, Stromboli*, Whatever!",Rapier Activities,"",,false,"This class will examine the *Strammazone*: how to perform, the practical application, and the historical context.","",1.0,"",,,,,1,2022-06-16 21:44:33 UTC,Battlefield
10354,The Camp of the Three Bears (N17 along Battle Road),2022-08-02 10:00:00 UTC,2022-08-02 12:00:00 UTC,Baroness Angharad ferch Tangwystl,middle,15058,Building a Camp Bread Oven,Pennsic University,"",,false,Join us in building our camp's beehive bread oven. ,"A hands-on lesson in one method of constructing a temporary beehive bread oven, one that's been built at Pennsic for two decades. ",2.0,"",,,,,1,2022-06-17 13:47:41 UTC,Pennsic University
9901,A&S 2,2022-08-02 11:00:00 UTC,2022-08-02 12:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,14408,*Kamon*: Designing and Documenting Japanese Armory,Heraldry,Far Eastern,,false,"Make ""Individually Attested Patterns"" work for you! Learn to use online resources to design, document, and register a pre-modern Japanese *kamon*.","Do you want to design and register real Japanese heraldic designs called *kamon*? Are you a herald who wants to increase your repertoire of culturally specific heraldic design resources? Then this class is for you. Learn how to use online resources to design, document, and register a pre-modern Japanese *kamon*.",1.0,There will be a multipage handout.,1.0,20,,,1,2022-05-03 20:18:35 UTC,Pennsic University
9728,A&S 12,2022-08-02 11:00:00 UTC,2022-08-02 12:00:00 UTC,Lady Barbara Santangelo da Vignola ,atenveldt,14168,Making an Italian Renaissance Chemise,Pennsic University,European,,false,Instructions and walk-through for making an Italian Renaissance chemise. Includes a look at both pleating and gathering.,Instructions and walk-through for making an Italian Renaissance chemise. Includes a look at both pleating and gathering.,1.0,$2 for printed handout.  20 printouts will be available,2.0,20,,,2,2022-04-21 02:35:03 UTC,Pennsic University
9824,Courtesan College (Strawberry Fields B06 (Between Ankara & Visby Vale there will be signs)),2022-08-02 11:00:00 UTC,2022-08-02 12:30:00 UTC,Thl Ciana Scholari di Polcenigo,northshield,14343,"The Dangerous Beauty: Series 1, *Esprimiti*! - CCt",Courtesan College,European,,true,The Dangerous Beauty: a series on the Arts of a Courtesan. Discussion and practice in how to look and act like an elite historical sex worker. **18+.*,"A series on the Arts of a Courtesan. You - yes, *you* have within you the power to secure a military alliance, curate courtly influence, maybe feel more assurance about attending Court, or just chat with that interesting person you met at fighter practice last week. We will be discussing and practicing how to look and act like an elite sex worker while in persona, based on a combination of both extant European period writings on social behavior with modern framing of deportment, etiquette, and seduction. This section will cover conversation skills, remembering names, wit, charm, walking and talking, flirting, non-verbal languages. There will be handouts available. **Age 18+.**",1.5,"",,,,,1,2022-05-22 17:31:10 UTC,Pennsic University
10169,Family Point Tent 1,2022-08-02 11:00:00 UTC,2022-08-02 12:00:00 UTC,Family Point,east,14861,Kids' Block Stamp Printing,Family Point,"",,false,Bring some fabric or a garment and let the kids have fun stamping something to wear! We will learn to use a block print stamp and how to wash it. ,Bring some fabric or a garment and let the kids have fun stamping something they can wear the rest of Pennsic! We will learn to use a block print stamp and how to wash it afterwards!,1.0,"",,,,,1,2022-06-05 20:57:09 UTC,Pennsic University
10139,Games Tent,2022-08-02 11:00:00 UTC,2022-08-02 12:00:00 UTC,Game Tent Staff,"",14787,Multiplayer Chess,Games,"",,false,"Chess games for four players. We will review rules and variations, then provide time to play.","Chess games for four players. We will review rules and variations, then provide time to play.
",1.0,"",,,,,2,2022-06-04 19:43:58 UTC,Pennsic University
10216,Stargazer (W 10),2022-08-02 11:00:00 UTC,2022-08-02 13:00:00 UTC,Aule og Amon Amarth The Wizard,"",14888,Class Casanova,Pennsic University,"",,true,"Designed to give you the tools necessary to develop the skill set to approach anyone in social settings, i.e., not come off as a creep. **18+**","This class is designed to give you the tools necessary to develop the skill set to approach anyone in social settings. How to show the best version of yourself, conversation, pick up body language and how to handle social rejection with grace and still leave you in good standing. 
Along with the class will be a practical class participation to help ease your nervousness and help you find your confidence. 

About the instructor: The Wizard has taught several classes on social dynamics, testing the theory in practice across several countries and cultures. Knowledge is power and the more perspectives you have will only help. **Age limit 18+.**
",2.0,"",,,,,1,2022-06-10 19:32:06 UTC,Pennsic University
10129,A&S 4,2022-08-02 12:00:00 UTC,2022-08-02 15:00:00 UTC,Mistress Elysabeth Underhill,east,14763,Mistress Lissa Teaches Glass Bead-Making/Research,Glass,Multiple Cultures,,false,An informal workshop where students can drop by to ask questions and learn new skills from an experienced artisan and research librarian.,"This is an open and informal workshop where students can drop by at any time to ask questions and learn new skills. I have been making beads for 10 years. I am a research librarian in the modern world, and I have a lot of A&S competition experience. No question is too large or small as long as it relates to glass beads. If you are not sure what you want to learn next or where to go in your art, I can help you. If you have a question that I can not answer, I will do my best to help you find the answer. I am happy to teach new bead makers as time allows, but will prioritize questions from bead makers who have at least a bit of prior experience. Materials fee applies only to those who use the available torches for practice/learning.",3.0,"glass, and fuel for torches if used",,,3.0,,3,2022-06-03 20:35:41 UTC,Pennsic University
9655,Amphitheater,2022-08-02 13:00:00 UTC,2022-08-02 15:00:00 UTC,Thl Aibhilin inghean Daibhidh,trimaris,14063,The Pennsic Mightier: Improv Workshop,Performing Arts and Music,"",,true,Improv workshop for experienced performers to address higher level improv skills for creating character and building scenes leading to a performance.,"This improv workshop is designed to address intermediate and advanced level improv skills focused on creating unique characters, building relationships, committing to a scene, and exploring long-form improv. Long-form improv is a building block for work in *commedia* and sketch comedy. The character and scene work will improve your overall acting skills as well as building confidence in everyday life. This workshop will culminate in a performance on Friday 8/5 in the Performing Arts Tent; however, the performance is optional if you would prefer to attend the workshops without performing live. You must have prior improv experience (modern experience or prior Pennsic classes, etc.) and be familiar with the basics of “Yes, and” to participate in this class. Those without experience may be allowed at the instructor’s discretion. You do not have to attend every workshop; however, different skills will be addressed each day and attendance at all is beneficial. The Friday workshop is mandatory if you would like to perform in the show. This class is for ages 18 and up; however, younger students may be allowed with both parental and instructor permission. Please attend the first workshop (with a parent, for those under 18) or contact the instructor in advance to participate. ",2.0,"",,,,,4,2022-04-27 04:38:19 UTC,Pennsic University
9808,A&S 5,2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Master Basilius Phocas,middle,14280,"Pork & Artichoke Pies, Meatballs: 1549 *Banchetti*",Pennsic University,European,,false,"Pork with spices, lemon slices and fresh fennel wrapped in pastry; artichokes, butter, sheep cheese in pastry; meatballs, herbs in oil, spices, eggs.","",1.0,"",,30,,30,2,2022-04-27 18:40:33 UTC,Pennsic University
10401,A&S 12,2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Lady Keara Caitlin MacLeod,æthelmearc,15179,An Introduction to Sweets in the Medieval Period,Pennsic University,"",,false,An overview of candies and sweeteners in cooking and medicinal use. We will look at different cultures and time periods. Recipes included.,"",1.0,$3 to help cover the cost of copying the handout.,3.0,20,,,2,2022-06-21 21:24:07 UTC,Pennsic University
9490,A&S 20,2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Lady Siobhan ingean ui Ghadhra,east,13810,Knot That Knot!,Newcomers,"",,false,Make sure you know what to do with your rope by learning these essential knots. Keep your tent up or save a life!,"A good knot can keep your tent up in a strong wind, or even save a life when you're performing first aid, working over heights, or near water. But you have to know how to tie it, so make sure you know what to do with your rope by learning these essential knots.",1.0,"",,10,,10,2,2022-03-21 17:20:34 UTC,Pennsic University
9742,Barony of Settmour Swamp (E12),2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Lady Dumnona,east,14192,Latin Reading,Pennsic University,Other,,false,A daily Latin beginner reading class. We will be using Orberg's *Lingua Latina I* (purchase recommended). Handouts available.,"",1.0,"One time fee is for reading handouts. Exercise handouts are free, as it is recommended (but not required) that you complete these as ""homework"". After the class, there will be time for free reading from a supplemental text, if desired. There is no cost for these handouts, but there will be limited copies (probably 3). I am taking on a fair portion of these costs on my own, so donations are welcome",15.0,5,,,11,2022-06-17 22:36:59 UTC,Pennsic University
9647,Battlefield Loud,2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Baron Snorri skyti Bjarnarsson,æthelmearc,14046,Voice Heralding 101,Heraldry,Other,,false,Come learn the basics of voice heralding for court and tournaments!,"From SCA.org: “Voice heralds” are used for “crying out announcements, announcing the fighters entering the list field, as well as acting as the voice of the nobility in court, reading the scrolls that accompany the awards being given out.”

“Book heralds”: helping members of the SCA to research period names and design devices (armory), as well as registering them with the SCA College of Heralds.

“Protocol heralds”: recording the awards and honors that are given in court, drafting period-style ceremonies for use in court, determining the precedence of award holders, as well as other legal niceties in all sorts of situations.

This class deals with Voice Heralds. Learn how to project your voice, what to say, and how to say it!",1.0,"",,,,,2,2022-04-28 01:44:04 UTC,Pennsic University
